date,Open,Predictions
2021-03-05,335.03,408.6499
2021-03-08,347.01,385.15897
2021-03-09,352.92,371.3763
2021-03-10,353.91,368.64963
2021-03-11,350.76,362.1111
2021-03-12,353.17,355.50015
2021-03-15,356.92,354.8191
2021-03-16,353.53,357.16837
2021-03-17,355.17,356.2317
2021-03-18,352.87,355.8035
2021-03-19,361.92,354.81876
2021-03-22,365.0,357.84543
2021-03-23,368.85,360.27954
2021-03-24,366.05,362.38306
2021-03-25,370.6,362.22754
2021-03-26,371.675,364.06223
2021-03-29,376.36,365.58304
2021-03-30,377.55,367.84406
2021-03-31,372.8,369.51385
2021-04-01,372.2,368.4973
2021-04-05,369.62,367.7796
2021-04-06,368.78,366.6368
2021-04-07,364.19,365.41473
2021-04-08,363.11,362.70883
2021-04-09,368.35,360.77454
2021-04-12,374.48,362.2107
2021-04-13,376.25,365.5037
2021-04-14,375.34,367.8096
2021-04-15,380.0,368.7711
2021-04-16,393.92,371.5238
2021-04-19,390.0,378.315
2021-04-20,389.86,380.84387
2021-04-21,398.86,381.4652
2021-04-22,398.44,385.5301
2021-04-23,395.62,388.29257
2021-04-26,399.81,388.2683
2021-04-27,394.66,389.6302
2021-04-28,395.18,389.5861
2021-04-29,396.75,389.11243
2021-04-30,401.0,389.63773
2021-05-03,401.0,391.27008
2021-05-04,405.48,392.40997
2021-05-05,410.5,394.26965
2021-05-06,413.0,397.2554
2021-05-07,415.0,399.97537
2021-05-10,419.27,402.17783
2021-05-11,421.0,404.70743
2021-05-12,409.29,407.15274
2021-05-13,406.28,406.44177
2021-05-14,410.99,404.08185
2021-05-17,409.31,404.43442
2021-05-18,409.69,404.45734
2021-05-19,409.49,403.65848
2021-05-20,409.53,403.49088
2021-05-21,410.76,403.62936
2021-05-24,412.37,404.028
2021-05-25,411.85,404.69952
2021-05-26,412.1,405.1414
2021-05-27,414.92,405.3862
2021-05-28,412.7,406.23846
2021-06-01,413.73,406.62326
2021-06-02,409.14,406.5885
2021-06-03,403.5,406.00922
2021-06-04,410.96,403.79874
2021-06-07,406.96,403.8169
2021-06-08,400.72,403.82693
2021-06-09,403.33,401.09592
2021-06-10,401.91,399.99866
2021-06-11,403.35,399.64874
2021-06-14,397.3,399.12097
2021-06-15,399.96,397.269
2021-06-16,401.1,396.38254
2021-06-17,396.0,396.71756
2021-06-18,387.28,395.13953
2021-06-21,389.37,391.0307
2021-06-22,400.61,389.155
2021-06-23,397.82,391.61078
2021-06-24,398.32,392.2044
2021-06-25,400.1,391.802
2021-06-28,404.95,392.85785
2021-06-29,401.97,395.12033
2021-06-30,397.54,395.72067
2021-07-01,402.03,394.29666
2021-07-02,405.09,394.85446
2021-07-06,408.67,396.49203
2021-07-07,410.35,398.0325
2021-07-08,408.61,399.50595
2021-07-09,412.53,400.27762
2021-07-12,411.02,401.6932
2021-07-13,416.38,402.81195
2021-07-14,420.77,404.21
2021-07-15,411.91,406.64468
2021-07-16,421.36,406.72714
2021-07-19,417.24,407.46036
2021-07-20,411.0,409.24335
2021-07-21,417.06,407.81433
2021-07-22,416.02,407.81903
2021-07-23,417.9,408.88452
2021-07-26,416.83,409.09814
2021-07-27,412.0,409.40417
