date,Open,Predictions
2020-08-11,149.14,151.33098
2020-08-12,147.54,150.08218
2020-08-13,148.54,148.6411
2020-08-14,147.61,148.45992
2020-08-17,148.32,147.36394
2020-08-18,149.26,146.90858
2020-08-19,149.58,146.98785
2020-08-20,149.75,146.93883
2020-08-21,151.78,146.99223
2020-08-24,152.74,147.71973
2020-08-25,152.78,148.45961
2020-08-26,151.86,148.94696
2020-08-27,152.42,149.1336
2020-08-28,152.74,149.4455
2020-08-31,153.0,149.7867
2020-09-01,153.87,150.03024
2020-09-02,150.79,150.4013
2020-09-03,154.83,149.95628
2020-09-04,150.17,150.33191
2020-09-08,150.25,149.88521
2020-09-09,148.15,149.15674
2020-09-10,149.25,148.46246
2020-09-11,147.05,148.0286
2020-09-14,148.12,146.9004
2020-09-15,149.45,146.58173
2020-09-16,149.39,146.83418
2020-09-17,148.04,146.74689
2020-09-18,146.51,146.24908
2020-09-21,147.58,145.50581
2020-09-22,144.69,145.58508
2020-09-23,147.48,144.1671
2020-09-24,144.56,144.75507
2020-09-25,144.0,143.633
2020-09-28,146.73,142.81493
2020-09-29,147.6,143.81384
2020-09-30,147.45,144.36273
2020-10-01,149.31,144.56769
2020-10-02,146.21,145.6039
2020-10-05,147.0,144.93333
2020-10-06,148.28,145.08292
2020-10-07,146.49,145.74979
2020-10-08,148.5,145.13837
2020-10-09,149.65,145.73769
2020-10-12,151.6,146.49669
2020-10-13,149.0,147.39896
2020-10-14,148.82,147.1833
2020-10-15,147.48,147.11214
2020-10-16,147.6,146.70569
2020-10-19,148.53,146.37662
2020-10-20,144.66,146.51654
2020-10-21,144.12,144.72195
2020-10-22,144.16,143.79976
2020-10-23,145.88,143.33499
2020-10-26,144.43,143.49455
2020-10-27,143.74,142.72374
2020-10-28,141.425,142.1511
2020-10-29,138.0,140.74425
2020-10-30,136.68,138.06392
2020-11-02,138.98,136.4585
2020-11-03,140.02,137.00655
2020-11-04,139.49,137.27983
2020-11-05,140.55,137.01463
2020-11-06,140.4,137.8378
2020-11-09,148.425,138.14795
2020-11-10,147.25,141.81956
2020-11-11,149.17,143.27321
2020-11-12,147.61,144.88995
2020-11-13,149.09,145.6056
2020-11-16,150.92,146.49371
2020-11-17,150.0,147.60316
2020-11-18,148.87,147.93616
2020-11-19,147.3,147.76593
2020-11-20,147.05,147.20924
2020-11-23,146.01,146.6945
2020-11-24,144.0,145.83855
2020-11-25,144.06,144.29144
2020-11-27,144.5,143.55138
2020-11-30,144.23,143.1312
2020-12-01,146.29,142.50659
2020-12-02,147.85,143.15494
2020-12-03,148.04,144.0372
2020-12-04,149.79,144.55547
2020-12-07,149.35,145.65648
2020-12-08,150.0,146.24115
2020-12-09,152.83,146.8479
2020-12-10,152.82,148.10384
2020-12-11,151.53,148.95271
2020-12-14,153.25,149.11322
2020-12-15,150.0,149.71321
2020-12-16,150.2,149.37582
2020-12-17,150.09,149.00487
2020-12-18,153.65,148.96013
2020-12-21,152.01,149.54536
2020-12-22,152.4,149.62997
2020-12-23,152.8,149.60143
2020-12-24,151.85,149.91321
2020-12-28,153.32,149.78062
2020-12-29,154.11,149.98955
2020-12-30,154.74,150.44684
2020-12-31,156.53,150.78357
