date,Open,Predictions
2021-03-31,164.96,173.57034
2021-04-01,162.6,169.69469
2021-04-05,163.64,166.75145
2021-04-06,164.08,165.94121
2021-04-07,163.55,163.9923
2021-04-08,164.0,162.50922
2021-04-09,162.12,161.99544
2021-04-12,161.09,160.43224
2021-04-13,156.86,159.30426
2021-04-14,157.83,156.3212
2021-04-15,160.72,156.08278
2021-04-16,161.34,157.32779
2021-04-19,162.5,157.7969
2021-04-20,161.0,158.82986
2021-04-21,166.37,158.72934
2021-04-22,165.836,161.45729
2021-04-23,164.53,162.46841
2021-04-26,165.21,162.41426
2021-04-27,163.76,163.15718
2021-04-28,162.86,162.69156
2021-04-29,161.9,161.96002
2021-04-30,164.15,161.1839
2021-05-03,163.6,161.78896
2021-05-04,164.83,161.45683
2021-05-05,167.5,161.90137
2021-05-06,166.79,163.33638
2021-05-07,168.3,163.61375
2021-05-10,169.9,164.56992
2021-05-11,170.65,165.8206
2021-05-12,168.54,166.7291
2021-05-13,166.97,166.52666
2021-05-14,171.48,165.97993
2021-05-17,170.4,167.35146
2021-05-18,169.98,167.57635
2021-05-19,169.91,167.46347
2021-05-20,169.94,167.66908
2021-05-21,171.33,167.68047
2021-05-24,170.9,168.10818
2021-05-25,170.67,168.21143
2021-05-26,170.0,168.1644
2021-05-27,169.26,167.98059
2021-05-28,169.52,167.57613
2021-06-01,170.15,167.43863
2021-06-02,165.3,167.53313
2021-06-03,165.89,165.33623
2021-06-04,167.005,164.842
2021-06-07,166.0,164.94212
2021-06-08,165.28,164.05215
2021-06-09,163.99,163.42372
2021-06-10,166.0,162.57156
2021-06-11,167.07,163.06017
2021-06-14,164.5,163.61258
2021-06-15,165.23,162.56612
2021-06-16,164.8,162.8119
2021-06-17,164.19,162.71188
2021-06-18,163.27,162.222
2021-06-21,162.77,161.66438
2021-06-22,163.71,161.16707
2021-06-23,163.69,161.356
2021-06-24,163.27,161.29152
2021-06-25,162.94,161.03812
2021-06-28,164.44,160.85895
2021-06-29,164.0,161.53673
2021-06-30,164.0,161.5127
2021-07-01,164.74,161.57176
2021-07-02,166.02,162.07602
2021-07-06,167.91,162.84178
2021-07-07,167.48,164.00378
2021-07-08,168.7,164.44298
2021-07-09,169.37,165.30289
2021-07-12,169.73,166.10243
2021-07-13,168.97,166.64882
2021-07-14,170.0,166.73763
2021-07-15,169.3,167.22853
2021-07-16,168.34,167.22145
2021-07-19,166.48,166.79498
2021-07-20,166.9,165.85963
2021-07-21,169.3,165.53348
2021-07-22,169.36,166.14693
2021-07-23,171.0,166.27415
2021-07-26,171.82,166.96744
2021-07-27,171.8,167.7436
2021-07-28,172.73,168.18164
2021-07-29,172.74,168.83632
2021-07-30,172.54,169.31923
2021-08-02,172.47,169.5465
2021-08-03,172.73,169.73471
2021-08-04,174.2,169.93826
2021-08-05,173.85,170.43938
2021-08-06,173.94,170.68932
2021-08-09,173.72,170.82556
2021-08-10,173.26,170.94443
2021-08-11,174.25,170.85962
2021-08-12,173.82,171.04575
2021-08-13,175.29,171.08897
2021-08-16,176.55,171.37727
2021-08-17,177.31,171.95149
2021-08-18,179.5,172.45908
2021-08-19,176.62,173.16364
2021-08-20,178.89,173.42291
