date,Open,Predictions
2020-12-28,153.32,166.56631
2020-12-29,154.11,159.73735
2020-12-30,154.74,158.22717
2020-12-31,156.53,157.05217
2021-01-04,157.24,155.43748
2021-01-05,156.25,155.00871
2021-01-06,157.24,154.06154
2021-01-07,159.0,154.17177
2021-01-08,160.51,155.08829
2021-01-11,160.56,156.15625
2021-01-12,159.15,156.85205
2021-01-13,158.23,156.82516
2021-01-14,160.45,156.6405
2021-01-15,160.3,157.57704
2021-01-19,162.0,157.84984
2021-01-20,163.2,158.66075
2021-01-21,161.32,159.62341
2021-01-22,162.36,159.41579
2021-01-25,165.01,159.84312
2021-01-26,169.7,160.98177
2021-01-27,169.12,162.6775
2021-01-28,168.2,163.80351
2021-01-29,164.26,164.27444
2021-02-01,165.31,163.81168
2021-02-02,163.38,163.66757
2021-02-03,160.94,163.1278
2021-02-04,161.0,161.6019
2021-02-05,164.86,160.877
2021-02-08,165.03,161.48619
2021-02-09,165.2,161.6455
2021-02-10,167.89,161.72798
2021-02-11,167.0,162.67734
2021-02-12,164.4,163.12938
2021-02-16,166.58,162.586
2021-02-17,164.97,163.04228
2021-02-18,164.96,162.97949
2021-02-19,165.6,162.70164
2021-02-22,161.87,162.91824
2021-02-23,161.48,161.68065
2021-02-24,162.4,160.86789
2021-02-25,163.13,160.81485
2021-02-26,162.0,160.69618
2021-03-01,161.45,160.1395
2021-03-02,159.78,159.7072
2021-03-03,158.25,158.77805
2021-03-04,155.99,157.57108
2021-03-05,153.98,155.858
2021-03-08,157.0,153.92014
2021-03-09,156.89,154.54901
2021-03-10,158.82,154.28693
2021-03-11,159.54,155.04445
2021-03-12,159.28,155.87675
2021-03-15,159.75,156.21713
2021-03-16,160.46,156.81001
2021-03-17,160.83,157.51103
2021-03-18,160.21,158.026
2021-03-19,160.69,158.0995
2021-03-22,158.31,158.42639
2021-03-23,160.21,157.52284
2021-03-24,160.1,157.96492
2021-03-25,162.44,158.03989
2021-03-26,162.09,158.83705
2021-03-29,163.83,159.17616
2021-03-30,165.02,159.9879
2021-03-31,164.96,160.92763
2021-04-01,162.6,161.45587
2021-04-05,163.64,161.06555
2021-04-06,164.08,161.30931
2021-04-07,163.55,161.59639
2021-04-08,164.0,161.42638
2021-04-09,162.12,161.53644
2021-04-12,161.09,160.95218
2021-04-13,156.86,160.18477
2021-04-14,157.83,157.8634
2021-04-15,160.72,157.25952
2021-04-16,161.34,157.87488
2021-04-19,162.5,157.98967
2021-04-20,161.0,158.57108
2021-04-21,166.37,158.44113
2021-04-22,165.836,160.23747
2021-04-23,164.53,161.27083
2021-04-26,165.21,161.40848
2021-04-27,163.76,162.01433
2021-04-28,162.86,161.98065
2021-04-29,161.9,161.5564
2021-04-30,164.15,161.09187
2021-05-03,163.6,161.45178
2021-05-04,164.83,161.37915
2021-05-05,167.5,161.63103
2021-05-06,166.79,162.60133
2021-05-07,168.3,163.03365
2021-05-10,169.9,163.61073
2021-05-11,170.65,164.52783
2021-05-12,168.54,165.27623
2021-05-13,166.97,165.45511
2021-05-14,171.48,165.19476
2021-05-17,170.4,165.70323
2021-05-18,169.98,166.3677
2021-05-19,169.91,166.26208
2021-05-20,169.94,166.44846
