date,Open,Predictions
2020-11-25,144.06,159.94492
2020-11-27,144.5,147.02776
2020-11-30,144.23,146.76437
2020-12-01,146.29,145.45248
2020-12-02,147.85,143.83615
2020-12-03,148.04,144.38834
2020-12-04,149.79,144.6714
2020-12-07,149.35,145.99263
2020-12-08,150.0,146.49852
2020-12-09,152.83,147.35608
2020-12-10,152.82,149.4324
2020-12-11,151.53,150.25415
2020-12-14,153.25,150.01088
2020-12-15,150.0,151.14342
2020-12-16,150.2,149.51393
2020-12-17,150.09,149.16002
2020-12-18,153.65,148.90776
2020-12-21,152.01,150.40132
2020-12-22,152.4,149.85661
2020-12-23,152.8,150.0631
2020-12-24,151.85,150.53426
2020-12-28,153.32,150.02902
2020-12-29,154.11,150.75256
2020-12-30,154.74,151.40172
2020-12-31,156.53,151.9258
2021-01-04,157.24,153.13373
2021-01-05,156.25,154.03822
2021-01-06,157.24,154.06271
2021-01-07,159.0,154.74399
2021-01-08,160.51,155.80573
2021-01-11,160.56,156.83846
2021-01-12,159.15,157.45853
2021-01-13,158.23,157.35533
2021-01-14,160.45,157.04654
2021-01-15,160.3,157.7416
2021-01-19,162.0,157.89598
2021-01-20,163.2,158.52254
2021-01-21,161.32,159.35486
2021-01-22,162.36,159.1625
2021-01-25,165.01,159.50713
2021-01-26,169.7,160.5475
2021-01-27,169.12,162.07068
2021-01-28,168.2,163.2071
2021-01-29,164.26,163.68321
2021-02-01,165.31,163.42068
2021-02-02,163.38,163.24718
2021-02-03,160.94,162.90535
2021-02-04,161.0,161.57477
2021-02-05,164.86,160.88448
2021-02-08,165.03,161.36859
2021-02-09,165.2,161.57071
2021-02-10,167.89,161.61566
2021-02-11,167.0,162.39905
2021-02-12,164.4,162.88322
2021-02-16,166.58,162.42981
2021-02-17,164.97,162.73538
2021-02-18,164.96,162.79076
2021-02-19,165.6,162.49834
2021-02-22,161.87,162.68356
2021-02-23,161.48,161.67555
2021-02-24,162.4,160.85701
2021-02-25,163.13,160.78928
2021-02-26,162.0,160.66774
2021-03-01,161.45,160.16057
2021-03-02,159.78,159.73006
2021-03-03,158.25,158.86768
2021-03-04,155.99,157.70961
2021-03-05,153.98,156.06902
2021-03-08,157.0,154.17441
2021-03-09,156.89,154.65906
2021-03-10,158.82,154.37212
2021-03-11,159.54,155.0221
2021-03-12,159.28,155.78773
2021-03-15,159.75,156.1095
2021-03-16,160.46,156.66489
2021-03-17,160.83,157.3376
2021-03-18,160.21,157.84857
2021-03-19,160.69,157.96013
2021-03-22,158.31,158.28098
2021-03-23,160.21,157.50624
2021-03-24,160.1,157.87926
2021-03-25,162.44,157.99254
2021-03-26,162.09,158.70589
2021-03-29,163.83,159.06767
2021-03-30,165.02,159.79617
2021-03-31,164.96,160.68024
2021-04-01,162.6,161.20688
2021-04-05,163.64,160.92047
2021-04-06,164.08,161.10516
2021-04-07,163.55,161.4062
2021-04-08,164.0,161.28406
2021-04-09,162.12,161.37135
2021-04-12,161.09,160.90178
2021-04-13,156.86,160.18646
2021-04-14,157.83,158.08415
2021-04-15,160.72,157.41716
2021-04-16,161.34,157.92934
2021-04-19,162.5,158.0201
2021-04-20,161.0,158.51105
2021-04-21,166.37,158.40697
