date,Open,Predictions
2021-01-22,162.36,162.58499
2021-01-25,165.01,161.70609
2021-01-26,169.7,161.88701
2021-01-27,169.12,163.22632
2021-01-28,168.2,163.9914
2021-01-29,164.26,164.19803
2021-02-01,165.31,163.60652
2021-02-02,163.38,163.42348
2021-02-03,160.94,162.84505
2021-02-04,161.0,161.3318
2021-02-05,164.86,160.64937
2021-02-08,165.03,161.31963
2021-02-09,165.2,161.53148
2021-02-10,167.89,161.663
2021-02-11,167.0,162.64882
2021-02-12,164.4,163.1319
2021-02-16,166.58,162.61343
2021-02-17,164.97,163.07741
2021-02-18,164.96,163.02534
2021-02-19,165.6,162.74854
2021-02-22,161.87,162.9618
2021-02-23,161.48,161.72377
2021-02-24,162.4,160.90376
2021-02-25,163.13,160.84354
2021-02-26,162.0,160.71747
2021-03-01,161.45,160.15446
2021-03-02,159.78,159.7168
2021-03-03,158.25,158.78343
2021-03-04,155.99,157.57344
2021-03-05,153.98,155.8585
2021-03-08,157.0,153.91982
2021-03-09,156.89,154.54854
2021-03-10,158.82,154.28677
2021-03-11,159.54,155.04472
2021-03-12,159.28,155.87749
2021-03-15,159.75,156.21838
2021-03-16,160.46,156.81158
2021-03-17,160.83,157.51277
2021-03-18,160.21,158.02785
2021-03-19,160.69,158.10138
2021-03-22,158.31,158.42816
2021-03-23,160.21,157.52452
2021-03-24,160.1,157.96637
2021-03-25,162.44,158.04114
2021-03-26,162.09,158.83803
2021-03-29,163.83,159.17694
2021-03-30,165.02,159.98848
2021-03-31,164.96,160.92802
2021-04-01,162.6,161.45618
2021-04-05,163.64,161.06578
2021-04-06,164.08,161.30948
2021-04-07,163.55,161.59653
2021-04-08,164.0,161.42647
2021-04-09,162.12,161.53653
2021-04-12,161.09,160.95224
2021-04-13,156.86,160.18481
2021-04-14,157.83,157.86342
2021-04-15,160.72,157.25954
2021-04-16,161.34,157.87488
2021-04-19,162.5,157.98967
2021-04-20,161.0,158.57108
2021-04-21,166.37,158.44113
2021-04-22,165.836,160.23747
2021-04-23,164.53,161.27083
2021-04-26,165.21,161.40848
2021-04-27,163.76,162.01433
2021-04-28,162.86,161.98065
2021-04-29,161.9,161.5564
2021-04-30,164.15,161.09187
2021-05-03,163.6,161.45178
2021-05-04,164.83,161.37915
2021-05-05,167.5,161.63103
2021-05-06,166.79,162.60133
2021-05-07,168.3,163.03365
2021-05-10,169.9,163.61073
2021-05-11,170.65,164.52783
2021-05-12,168.54,165.27623
2021-05-13,166.97,165.45511
2021-05-14,171.48,165.19476
2021-05-17,170.4,165.70323
2021-05-18,169.98,166.3677
2021-05-19,169.91,166.26208
2021-05-20,169.94,166.44846
2021-05-21,171.33,166.56631
2021-05-24,170.9,166.72018
2021-05-25,170.67,166.97517
2021-05-26,170.0,166.95407
2021-05-27,169.26,166.93013
2021-05-28,169.52,166.74377
2021-06-01,170.15,166.59134
2021-06-02,165.3,166.62077
2021-06-03,165.89,165.6605
2021-06-04,167.005,164.84807
2021-06-07,166.0,164.89046
2021-06-08,165.28,164.31996
2021-06-09,163.99,163.70416
2021-06-10,166.0,163.02597
2021-06-11,167.07,163.03973
2021-06-14,164.5,163.34856
2021-06-15,165.23,162.68114
