date,Open,Predictions
2021-04-15,160.72,171.35854
2021-04-16,161.34,164.52551
2021-04-19,162.5,163.39586
2021-04-20,161.0,162.78029
2021-04-21,166.37,159.97273
2021-04-22,165.836,161.75862
2021-04-23,164.53,161.9868
2021-04-26,165.21,161.40213
2021-04-27,163.76,162.08913
2021-04-28,162.86,161.6786
2021-04-29,161.9,161.10295
2021-04-30,164.15,160.53561
2021-05-03,163.6,161.3636
2021-05-04,164.83,161.23912
2021-05-05,167.5,161.84438
2021-05-06,166.79,163.39062
2021-05-07,168.3,163.76247
2021-05-10,169.9,164.75568
2021-05-11,170.65,166.01646
2021-05-12,168.54,166.92055
2021-05-13,166.97,166.70854
2021-05-14,171.48,166.13907
2021-05-17,170.4,167.47133
2021-05-18,169.98,167.66809
2021-05-19,169.91,167.52559
2021-05-20,169.94,167.70802
2021-05-21,171.33,167.6996
2021-05-24,170.9,168.11337
2021-05-25,170.67,168.20671
2021-05-26,170.0,168.15384
2021-05-27,169.26,167.96738
2021-05-28,169.52,167.56256
2021-06-01,170.15,167.42664
2021-06-02,165.3,167.52357
2021-06-03,165.89,165.32912
2021-06-04,167.005,164.83759
2021-06-07,166.0,164.94008
2021-06-08,165.28,164.05232
2021-06-09,163.99,163.42526
2021-06-10,166.0,162.57402
2021-06-11,167.07,163.0629
2021-06-14,164.5,163.61533
2021-06-15,165.23,162.56874
2021-06-16,164.8,162.81415
2021-06-17,164.19,162.71373
2021-06-18,163.27,162.22337
2021-06-21,162.77,161.66539
2021-06-22,163.71,161.16774
2021-06-23,163.69,161.35643
2021-06-24,163.27,161.29173
2021-06-25,162.94,161.0382
2021-06-28,164.44,160.85896
2021-06-29,164.0,161.53668
2021-06-30,164.0,161.51265
2021-07-01,164.74,161.57172
2021-07-02,166.02,162.07597
2021-07-06,167.91,162.84175
2021-07-07,167.48,164.00375
2021-07-08,168.7,164.44298
2021-07-09,169.37,165.30289
2021-07-12,169.73,166.10243
2021-07-13,168.97,166.64882
2021-07-14,170.0,166.73763
2021-07-15,169.3,167.22853
2021-07-16,168.34,167.22145
2021-07-19,166.48,166.79498
2021-07-20,166.9,165.85963
2021-07-21,169.3,165.53348
2021-07-22,169.36,166.14693
2021-07-23,171.0,166.27415
2021-07-26,171.82,166.96744
2021-07-27,171.8,167.7436
2021-07-28,172.73,168.18164
2021-07-29,172.74,168.83632
2021-07-30,172.54,169.31923
2021-08-02,172.47,169.5465
2021-08-03,172.73,169.73471
2021-08-04,174.2,169.93826
2021-08-05,173.85,170.43938
2021-08-06,173.94,170.68932
2021-08-09,173.72,170.82556
2021-08-10,173.26,170.94443
2021-08-11,174.25,170.85962
2021-08-12,173.82,171.04575
2021-08-13,175.29,171.08897
2021-08-16,176.55,171.37727
2021-08-17,177.31,171.95149
2021-08-18,179.5,172.45908
2021-08-19,176.62,173.16364
2021-08-20,178.89,173.42291
2021-08-23,178.39,173.57034
2021-08-24,176.99,174.15839
2021-08-25,175.69,174.02525
2021-08-26,173.95,173.72728
2021-08-27,174.28,173.18681
2021-08-30,172.79,172.71794
2021-08-31,173.49,172.06908
2021-09-01,172.9,171.60614
2021-09-02,174.34,171.20485
2021-09-03,175.1,171.14395
