date,Open,Predictions
2020-09-04,150.17,163.68251
2020-09-08,150.25,156.19194
2020-09-09,148.15,154.65456
2020-09-10,149.25,151.73183
2020-09-11,147.05,149.23117
2020-09-14,148.12,146.64558
2020-09-15,149.45,146.12175
2020-09-16,149.39,146.38528
2020-09-17,148.04,146.28687
2020-09-18,146.51,145.67554
2020-09-21,147.58,144.84424
2020-09-22,144.69,145.44557
2020-09-23,147.48,143.56615
2020-09-24,144.56,144.9737
2020-09-25,144.0,143.36171
2020-09-28,146.73,142.51848
2020-09-29,147.6,144.22643
2020-09-30,147.45,144.99783
2020-10-01,149.31,145.14633
2020-10-02,146.21,146.62737
2020-10-05,147.0,145.08575
2020-10-06,148.28,145.33566
2020-10-07,146.49,146.19308
2020-10-08,148.5,144.93619
2020-10-09,149.65,145.99535
2020-10-12,151.6,146.97183
2020-10-13,149.0,148.29842
2020-10-14,148.82,147.31302
2020-10-15,147.48,147.21083
2020-10-16,147.6,146.3568
2020-10-19,148.53,145.97089
2020-10-20,144.66,146.31892
2020-10-21,144.12,143.53268
2020-10-22,144.16,142.65747
2020-10-23,145.88,142.39612
2020-10-26,144.43,143.08691
2020-10-27,143.74,142.21367
2020-10-28,141.425,141.69179
2020-10-29,138.0,140.04634
2020-10-30,136.68,136.96445
2020-11-02,138.98,135.38232
2020-11-03,140.02,136.54851
2020-11-04,139.49,137.27538
2020-11-05,140.55,137.086
2020-11-06,140.4,138.14035
2020-11-09,148.425,138.46356
2020-11-10,147.25,143.51486
2020-11-11,149.17,144.67598
2020-11-12,147.61,146.42465
2020-11-13,149.09,146.50673
2020-11-16,150.92,147.43228
2020-11-17,150.0,148.70157
2020-11-18,148.87,148.38931
2020-11-19,147.3,147.67764
2020-11-20,147.05,146.49997
2020-11-23,146.01,145.78981
2020-11-24,144.0,144.5964
2020-11-25,144.06,142.64714
2020-11-27,144.5,142.169
2020-11-30,144.23,142.13397
2020-12-01,146.29,141.76218
2020-12-02,147.85,143.12277
2020-12-03,148.04,144.58717
2020-12-04,149.79,145.27834
2020-12-07,149.35,146.84619
2020-12-08,150.0,147.26292
2020-12-09,152.83,147.90385
2020-12-10,152.82,149.77968
2020-12-11,151.53,150.3893
2020-12-14,153.25,149.9881
2020-12-15,150.0,151.03746
2020-12-16,150.2,149.31781
2020-12-17,150.09,148.93652
2020-12-18,153.65,148.67734
2020-12-21,152.01,150.18806
2020-12-22,152.4,149.66121
2020-12-23,152.8,149.89948
2020-12-24,151.85,150.4055
2020-12-28,153.32,149.93532
2020-12-29,154.11,150.69028
2020-12-30,154.74,151.36623
2020-12-31,156.53,151.91145
2021-01-04,157.24,153.13318
2021-01-05,156.25,154.04674
2021-01-06,157.24,154.07626
2021-01-07,159.0,154.75824
2021-01-08,160.51,155.81857
2021-01-11,160.56,156.8488
2021-01-12,159.15,157.46614
2021-01-13,158.23,157.3603
2021-01-14,160.45,157.0491
2021-01-15,160.3,157.74226
2021-01-19,162.0,157.89508
2021-01-20,163.2,158.52077
2021-01-21,161.32,159.35266
2021-01-22,162.36,159.15999
2021-01-25,165.01,159.50485
2021-01-26,169.7,160.54561
2021-01-27,169.12,162.0693
2021-01-28,168.2,163.20607
