date,Open,Predictions
2020-06-03,148.52,143.11867
2020-06-04,146.8,144.18974
2020-06-05,147.69,144.32497
2020-06-08,145.88,144.38716
2020-06-09,148.25,144.18024
2020-06-10,146.6,144.89766
2020-06-11,148.58,145.0379
2020-06-12,142.84,145.47935
2020-06-15,141.0,143.8005
2020-06-16,144.09,141.77356
2020-06-17,144.9,142.23654
2020-06-18,142.52,142.72694
2020-06-19,145.79,141.47736
2020-06-22,143.47,142.06932
2020-06-23,143.74,141.99504
2020-06-24,141.49,141.80649
2020-06-25,140.57,140.89465
2020-06-26,139.53,140.00781
2020-06-29,138.74,139.13295
2020-06-30,139.4,138.19772
2020-07-01,140.69,137.93883
2020-07-02,141.25,138.37318
2020-07-06,142.17,138.826
2020-07-07,141.39,139.46634
2020-07-08,142.87,139.61086
2020-07-09,142.76,140.3833
2020-07-10,142.75,140.952
2020-07-13,143.61,141.19054
2020-07-14,145.32,141.68634
2020-07-15,149.73,142.66393
2020-07-16,148.68,144.57713
2020-07-17,150.0,145.66171
2020-07-20,150.23,146.40524
2020-07-21,149.6,147.21306
2020-07-22,149.93,147.63286
2020-07-23,150.21,147.84955
2020-07-24,150.5,148.07225
2020-07-27,147.37,148.23167
2020-07-28,147.4,147.29951
2020-07-29,146.39,146.4679
2020-07-30,147.44,145.80257
2020-07-31,146.66,145.52585
2020-08-03,146.39,145.01819
2020-08-04,146.99,144.47244
2020-08-05,149.1,144.45247
2020-08-06,148.4,145.19888
2020-08-07,147.51,145.5519
2020-08-10,148.86,145.35725
2020-08-11,149.14,145.80255
2020-08-12,147.54,146.40494
2020-08-13,148.54,146.18565
2020-08-14,147.61,146.2187
2020-08-17,148.32,146.17773
2020-08-18,149.26,146.20815
2020-08-19,149.58,146.51955
2020-08-20,149.75,146.80383
2020-08-21,151.78,146.9855
2020-08-24,152.74,147.64069
2020-08-25,152.78,148.48149
2020-08-26,151.86,149.04013
2020-08-27,152.42,149.177
2020-08-28,152.74,149.38193
2020-08-31,153.0,149.74103
2020-09-01,153.87,149.9778
2020-09-02,150.79,150.2249
2020-09-03,154.83,149.7825
2020-09-04,150.17,149.91972
2020-09-08,150.25,149.67589
2020-09-09,148.15,148.69713
2020-09-10,149.25,147.78003
2020-09-11,147.05,147.36528
2020-09-14,148.12,146.3977
2020-09-15,149.45,145.85068
2020-09-16,149.39,146.10464
2020-09-17,148.04,146.28049
2020-09-18,146.51,145.87332
2020-09-21,147.58,145.16884
2020-09-22,144.69,145.26157
2020-09-23,147.48,144.4062
2020-09-24,144.56,144.59482
2020-09-25,144.0,143.92793
2020-09-28,146.73,142.98735
2020-09-29,147.6,143.60503
2020-09-30,147.45,144.40474
2020-10-01,149.31,144.65038
2020-10-02,146.21,145.37901
2020-10-05,147.0,145.13582
2020-10-06,148.28,145.06589
2020-10-07,146.49,145.67177
2020-10-08,148.5,145.45436
2020-10-09,149.65,145.67688
2020-10-12,151.6,146.38763
2020-10-13,149.0,147.31024
2020-10-14,148.82,147.24637
2020-10-15,147.48,146.91089
2020-10-16,147.6,146.59068
2020-10-19,148.53,146.32541
2020-10-20,144.66,146.36676
2020-10-21,144.12,144.90695
2020-10-22,144.16,143.59563
