date,Open,Predictions
2020-06-10,146.6,138.19263
2020-06-11,148.58,141.24721
2020-06-12,142.84,143.06847
2020-06-15,141.0,141.11353
2020-06-16,144.09,140.50343
2020-06-17,144.9,141.7765
2020-06-18,142.52,142.15865
2020-06-19,145.79,141.14493
2020-06-22,143.47,142.54848
2020-06-23,143.74,141.98795
2020-06-24,141.49,141.88895
2020-06-25,140.57,140.91895
2020-06-26,139.53,139.91983
2020-06-29,138.74,138.88466
2020-06-30,139.4,137.82378
2020-07-01,140.69,137.67339
2020-07-02,141.25,138.13164
2020-07-06,142.17,138.49763
2020-07-07,141.39,139.2262
2020-07-08,142.87,139.243
2020-07-09,142.76,140.16397
2020-07-10,142.75,140.54344
2020-07-13,143.61,140.73691
2020-07-14,145.32,141.36336
2020-07-15,149.73,142.37686
2020-07-16,148.68,144.41689
2020-07-17,150.0,145.26085
2020-07-20,150.23,146.24133
2020-07-21,149.6,147.12192
2020-07-22,149.93,147.40688
2020-07-23,150.21,147.70863
2020-07-24,150.5,148.01486
2020-07-27,147.37,148.20184
2020-07-28,147.4,147.30464
2020-07-29,146.39,146.80647
2020-07-30,147.44,146.13461
2020-07-31,146.66,145.88358
2020-08-03,146.39,145.37141
2020-08-04,146.99,144.88248
2020-08-05,149.1,144.87871
2020-08-06,148.4,145.53679
2020-08-07,147.51,145.60944
2020-08-10,148.86,145.4009
2020-08-11,149.14,145.93126
2020-08-12,147.54,146.29453
2020-08-13,148.54,145.89342
2020-08-14,147.61,146.17328
2020-08-17,148.32,146.01884
2020-08-18,149.26,146.08675
2020-08-19,149.58,146.50658
2020-08-20,149.75,146.78754
2020-08-21,151.78,147.02336
2020-08-24,152.74,147.76924
2020-08-25,152.78,148.52626
2020-08-26,151.86,149.00838
2020-08-27,152.42,149.19739
2020-08-28,152.74,149.45041
2020-08-31,153.0,149.75151
2020-09-01,153.87,149.94948
2020-09-02,150.79,150.25345
2020-09-03,154.83,149.89009
2020-09-04,150.17,150.09451
2020-09-08,150.25,149.81813
2020-09-09,148.15,149.04863
2020-09-10,149.25,148.43974
2020-09-11,147.05,147.98659
2020-09-14,148.12,146.94763
2020-09-15,149.45,146.5916
2020-09-16,149.39,146.81487
2020-09-17,148.04,146.72925
2020-09-18,146.51,146.2519
2020-09-21,147.58,145.53383
2020-09-22,144.69,145.5749
2020-09-23,147.48,144.2343
2020-09-24,144.56,144.73413
2020-09-25,144.0,143.6856
2020-09-28,146.73,142.86491
2020-09-29,147.6,143.78886
2020-09-30,147.45,144.31856
2020-10-01,149.31,144.51614
2020-10-02,146.21,145.4921
2020-10-05,147.0,144.9005
2020-10-06,148.28,145.02037
2020-10-07,146.49,145.6647
2020-10-08,148.5,145.117
2020-10-09,149.65,145.6588
2020-10-12,151.6,146.39944
2020-10-13,149.0,147.25436
2020-10-14,148.82,147.10902
2020-10-15,147.48,147.03017
2020-10-16,147.6,146.67453
2020-10-19,148.53,146.35445
2020-10-20,144.66,146.4799
2020-10-21,144.12,144.80843
2020-10-22,144.16,143.88252
2020-10-23,145.88,143.41754
2020-10-26,144.43,143.53558
2020-10-27,143.74,142.78778
2020-10-28,141.425,142.20755
2020-10-29,138.0,140.82935
