date,Open,Predictions
2021-03-04,155.99,166.52011
2021-03-05,153.98,160.92201
2021-03-08,157.0,158.40213
2021-03-09,156.89,158.34578
2021-03-10,158.82,156.20412
2021-03-11,159.54,156.14037
2021-03-12,159.28,156.35628
2021-03-15,159.75,156.12349
2021-03-16,160.46,156.47424
2021-03-17,160.83,157.07988
2021-03-18,160.21,157.57074
2021-03-19,160.69,157.67636
2021-03-22,158.31,158.08475
2021-03-23,160.21,157.23972
2021-03-24,160.1,157.79063
2021-03-25,162.44,157.94539
2021-03-26,162.09,158.82991
2021-03-29,163.83,159.22185
2021-03-30,165.02,160.08215
2021-03-31,164.96,161.05028
2021-04-01,162.6,161.5878
2021-04-05,163.64,161.18237
2021-04-06,164.08,161.42519
2021-04-07,163.55,161.69794
2021-04-08,164.0,161.50523
2021-04-09,162.12,161.6044
2021-04-12,161.09,160.98697
2021-04-13,156.86,160.19861
2021-04-14,157.83,157.82957
2021-04-15,160.72,157.23122
2021-04-16,161.34,157.86229
2021-04-19,162.5,157.9795
2021-04-20,161.0,158.57639
2021-04-21,166.37,158.4418
2021-04-22,165.836,160.2858
2021-04-23,164.53,161.31831
2021-04-26,165.21,161.45169
2021-04-27,163.76,162.06958
2021-04-28,162.86,162.01862
2021-04-29,161.9,161.58383
2021-04-30,164.15,161.10643
2021-05-03,163.6,161.48027
2021-05-04,164.83,161.39503
2021-05-05,167.5,161.65805
2021-05-06,166.79,162.65175
2021-05-07,168.3,163.07715
2021-05-10,169.9,163.6754
2021-05-11,170.65,164.61041
2021-05-12,168.54,165.36966
2021-05-13,166.97,165.534
2021-05-14,171.48,165.26254
2021-05-17,170.4,165.81381
2021-05-18,169.98,166.45973
2021-05-19,169.91,166.35727
2021-05-20,169.94,166.5461
2021-05-21,171.33,166.66005
2021-05-24,170.9,166.82826
2021-05-25,170.67,167.07727
2021-05-26,170.0,167.05602
2021-05-27,169.26,167.02477
2021-05-28,169.52,166.82751
2021-06-01,170.15,166.67484
2021-06-02,165.3,166.70624
2021-06-03,165.89,165.68109
2021-06-04,167.005,164.8822
2021-06-07,166.0,164.92177
2021-06-08,165.28,164.32991
2021-06-09,163.99,163.71011
2021-06-10,166.0,163.0177
2021-06-11,167.07,163.05276
2021-06-14,164.5,163.371
2021-06-15,165.23,162.68262
2021-06-16,164.8,162.60484
2021-06-17,164.19,162.55737
2021-06-18,163.27,162.14803
2021-06-21,162.77,161.69298
2021-06-22,163.71,161.25433
2021-06-23,163.69,161.27843
2021-06-24,163.27,161.22089
2021-06-25,162.94,161.00096
2021-06-28,164.44,160.82722
2021-06-29,164.0,161.23991
2021-06-30,164.0,161.29651
2021-07-01,164.74,161.32341
2021-07-02,166.02,161.68613
2021-07-06,167.91,162.2614
2021-07-07,167.48,163.10963
2021-07-08,168.7,163.62198
2021-07-09,169.37,164.21504
2021-07-12,169.73,164.90619
2021-07-13,168.97,165.4063
2021-07-14,170.0,165.65373
2021-07-15,169.3,165.95323
2021-07-16,168.34,166.19409
2021-07-19,166.48,166.02037
2021-07-20,166.9,165.55214
2021-07-21,169.3,165.22342
2021-07-22,169.36,165.49329
2021-07-23,171.0,165.71188
2021-07-26,171.82,165.9775
