date,Open,Predictions
2020-11-23,146.01,158.51105
2020-11-24,144.0,148.52655
2020-11-25,144.06,146.41867
2020-11-27,144.5,145.06459
2020-11-30,144.23,142.84189
2020-12-01,146.29,141.87016
2020-12-02,147.85,142.98799
2020-12-03,148.04,144.28516
2020-12-04,149.79,145.0521
2020-12-07,149.35,146.74991
2020-12-08,150.0,147.3162
2020-12-09,152.83,148.0604
2020-12-10,152.82,149.98709
2020-12-11,151.53,150.64096
2020-12-14,153.25,150.25453
2020-12-15,150.0,151.28322
2020-12-16,150.2,149.55498
2020-12-17,150.09,149.14244
2020-12-18,153.65,148.84976
2020-12-21,152.01,150.32072
2020-12-22,152.4,149.7604
2020-12-23,152.8,149.96872
2020-12-24,151.85,150.44989
2020-12-28,153.32,149.95929
2020-12-29,154.11,150.70042
2020-12-30,154.74,151.36691
2020-12-31,156.53,151.9066
2021-01-04,157.24,153.12628
2021-01-05,156.25,154.03964
2021-01-06,157.24,154.07022
2021-01-07,159.0,154.75392
2021-01-08,160.51,155.81612
2021-01-11,160.56,156.84807
2021-01-12,159.15,157.4668
2021-01-13,158.23,157.362
2021-01-14,160.45,157.0514
2021-01-15,160.3,157.74466
2021-01-19,162.0,157.8975
2021-01-20,163.2,158.5229
2021-01-21,161.32,159.35442
2021-01-22,162.36,159.16144
2021-01-25,165.01,159.50586
2021-01-26,169.7,160.54628
2021-01-27,169.12,162.06969
2021-01-28,168.2,163.20625
2021-01-29,164.26,163.68253
2021-02-01,165.31,163.42009
2021-02-02,163.38,163.24675
2021-02-03,160.94,162.90501
2021-02-04,161.0,161.57454
2021-02-05,164.86,160.88431
2021-02-08,165.03,161.36852
2021-02-09,165.2,161.57066
2021-02-10,167.89,161.61566
2021-02-11,167.0,162.39906
2021-02-12,164.4,162.88327
2021-02-16,166.58,162.42987
2021-02-17,164.97,162.73543
2021-02-18,164.96,162.79083
2021-02-19,165.6,162.49838
2021-02-22,161.87,162.68361
2021-02-23,161.48,161.67557
2021-02-24,162.4,160.85701
2021-02-25,163.13,160.78928
2021-02-26,162.0,160.66774
2021-03-01,161.45,160.16057
2021-03-02,159.78,159.73006
2021-03-03,158.25,158.86768
2021-03-04,155.99,157.70961
2021-03-05,153.98,156.06902
2021-03-08,157.0,154.17441
2021-03-09,156.89,154.65906
2021-03-10,158.82,154.37212
2021-03-11,159.54,155.0221
2021-03-12,159.28,155.78773
2021-03-15,159.75,156.1095
2021-03-16,160.46,156.66489
2021-03-17,160.83,157.3376
2021-03-18,160.21,157.84857
2021-03-19,160.69,157.96013
2021-03-22,158.31,158.28098
2021-03-23,160.21,157.50624
2021-03-24,160.1,157.87926
2021-03-25,162.44,157.99254
2021-03-26,162.09,158.70589
2021-03-29,163.83,159.06767
2021-03-30,165.02,159.79617
2021-03-31,164.96,160.68024
2021-04-01,162.6,161.20688
2021-04-05,163.64,160.92047
2021-04-06,164.08,161.10516
2021-04-07,163.55,161.4062
2021-04-08,164.0,161.28406
2021-04-09,162.12,161.37135
2021-04-12,161.09,160.90178
2021-04-13,156.86,160.18646
2021-04-14,157.83,158.08415
2021-04-15,160.72,157.41716
2021-04-16,161.34,157.92934
2021-04-19,162.5,158.0201
