date,Open,Predictions
2021-02-19,165.6,165.56802
2021-02-22,161.87,165.01147
2021-02-23,161.48,163.45529
2021-02-24,162.4,162.41061
2021-02-25,163.13,161.85551
2021-02-26,162.0,161.41684
2021-03-01,161.45,160.61482
2021-03-02,159.78,159.95107
2021-03-03,158.25,158.86835
2021-03-04,155.99,157.55812
2021-03-05,153.98,155.77792
2021-03-08,157.0,153.81442
2021-03-09,156.89,154.44872
2021-03-10,158.82,154.20274
2021-03-11,159.54,154.98566
2021-03-12,159.28,155.84431
2021-03-15,159.75,156.21056
2021-03-16,160.46,156.82237
2021-03-17,160.83,157.53676
2021-03-18,160.21,158.0603
2021-03-19,160.69,158.13815
2021-03-22,158.31,158.46439
2021-03-23,160.21,157.55998
2021-03-24,160.1,157.99603
2021-03-25,162.44,158.06573
2021-03-26,162.09,158.85631
2021-03-29,163.83,159.19014
2021-03-30,165.02,159.99698
2021-03-31,164.96,160.93295
2021-04-01,162.6,161.45834
2021-04-05,163.64,161.0659
2021-04-06,164.08,161.30855
2021-04-07,163.55,161.59492
2021-04-08,164.0,161.42459
2021-04-09,162.12,161.53471
2021-04-12,161.09,160.95059
2021-04-13,156.86,160.18349
2021-04-14,157.83,157.86247
2021-04-15,160.72,157.25896
2021-04-16,161.34,157.87466
2021-04-19,162.5,157.98975
2021-04-20,161.0,158.57135
2021-04-21,166.37,158.44151
2021-04-22,165.836,160.23784
2021-04-23,164.53,161.27122
2021-04-26,165.21,161.40883
2021-04-27,163.76,162.01465
2021-04-28,162.86,161.98093
2021-04-29,161.9,161.55661
2021-04-30,164.15,161.09206
2021-05-03,163.6,161.45192
2021-05-04,164.83,161.37927
2021-05-05,167.5,161.63112
2021-05-06,166.79,162.6014
2021-05-07,168.3,163.03369
2021-05-10,169.9,163.61076
2021-05-11,170.65,164.52785
2021-05-12,168.54,165.27623
2021-05-13,166.97,165.45511
2021-05-14,171.48,165.19475
2021-05-17,170.4,165.70323
2021-05-18,169.98,166.3677
2021-05-19,169.91,166.26208
2021-05-20,169.94,166.44846
2021-05-21,171.33,166.56631
2021-05-24,170.9,166.72018
2021-05-25,170.67,166.97517
2021-05-26,170.0,166.95407
2021-05-27,169.26,166.93013
2021-05-28,169.52,166.74377
2021-06-01,170.15,166.59134
2021-06-02,165.3,166.62077
2021-06-03,165.89,165.6605
2021-06-04,167.005,164.84807
2021-06-07,166.0,164.89046
2021-06-08,165.28,164.31996
2021-06-09,163.99,163.70416
2021-06-10,166.0,163.02597
2021-06-11,167.07,163.03973
2021-06-14,164.5,163.34856
2021-06-15,165.23,162.68114
2021-06-16,164.8,162.58499
2021-06-17,164.19,162.5417
2021-06-18,163.27,162.136
2021-06-21,162.77,161.68582
2021-06-22,163.71,161.25041
2021-06-23,163.69,161.26567
2021-06-24,163.27,161.20882
2021-06-25,162.94,160.99025
2021-06-28,164.44,160.8166
2021-06-29,164.0,161.21504
2021-06-30,164.0,161.27594
2021-07-01,164.74,161.29988
2021-07-02,166.02,161.65448
2021-07-06,167.91,162.21898
2021-07-07,167.48,163.04926
2021-07-08,168.7,163.56299
2021-07-09,169.37,164.13927
2021-07-12,169.73,164.82207
2021-07-13,168.97,165.31621
