date,Open,Predictions
2020-08-12,147.54,152.19408
2020-08-13,148.54,149.8643
2020-08-14,147.61,149.02809
2020-08-17,148.32,148.43205
2020-08-18,149.26,147.51047
2020-08-19,149.58,147.42044
2020-08-20,149.75,147.297
2020-08-21,151.78,147.2019
2020-08-24,152.74,147.87868
2020-08-25,152.78,148.58311
2020-08-26,151.86,149.03491
2020-08-27,152.42,149.1847
2020-08-28,152.74,149.50435
2020-08-31,153.0,149.84402
2020-09-01,153.87,150.09344
2020-09-02,150.79,150.49278
2020-09-03,154.83,149.97162
2020-09-04,150.17,150.4651
2020-09-08,150.25,149.88667
2020-09-09,148.15,149.187
2020-09-10,149.25,148.43388
2020-09-11,147.05,148.0198
2020-09-14,148.12,146.83499
2020-09-15,149.45,146.54984
2020-09-16,149.39,146.83022
2020-09-17,148.04,146.74777
2020-09-18,146.51,146.23964
2020-09-21,147.58,145.48187
2020-09-22,144.69,145.59
2020-09-23,147.48,144.1199
2020-09-24,144.56,144.76935
2020-09-25,144.0,143.597
2020-09-28,146.73,142.77965
2020-09-29,147.6,143.83115
2020-09-30,147.45,144.39352
2020-10-01,149.31,144.60225
2020-10-02,146.21,145.67982
2020-10-05,147.0,144.95232
2020-10-06,148.28,145.12123
2020-10-07,146.49,145.80383
2020-10-08,148.5,145.14684
2020-10-09,149.65,145.78606
2020-10-12,151.6,146.55833
2020-10-13,149.0,147.49365
2020-10-14,148.82,147.22705
2020-10-15,147.48,147.1604
2020-10-16,147.6,146.7182
2020-10-19,148.53,146.38292
2020-10-20,144.66,146.53372
2020-10-21,144.12,144.65407
2020-10-22,144.16,143.73502
2020-10-23,145.88,143.27289
2020-10-26,144.43,143.46344
2020-10-27,143.74,142.67819
2020-10-28,141.425,142.11124
2020-10-29,138.0,140.68533
2020-10-30,136.68,137.97505
2020-11-02,138.98,136.3737
2020-11-03,140.02,136.9661
2020-11-04,139.49,137.26929
2020-11-05,140.55,137.0129
2020-11-06,140.4,137.85931
2020-11-09,148.425,138.17462
2020-11-10,147.25,141.94493
2020-11-11,149.17,143.38472
2020-11-12,147.61,145.0264
2020-11-13,149.09,145.71095
2020-11-16,150.92,146.61066
2020-11-17,150.0,147.73726
2020-11-18,148.87,148.03209
2020-11-19,147.3,147.82921
2020-11-20,147.05,147.22444
2020-11-23,146.01,146.68663
2020-11-24,144.0,145.7909
2020-11-25,144.06,144.19641
2020-11-27,144.5,143.46275
2020-11-30,144.23,143.05463
2020-12-01,146.29,142.43727
2020-12-02,147.85,143.1368
2020-12-03,148.04,144.05995
2020-12-04,149.79,144.59688
2020-12-07,149.35,145.74274
2020-12-08,150.0,146.32657
2020-12-09,152.83,146.94958
2020-12-10,152.82,148.2585
2020-12-11,151.53,149.10263
2020-12-14,153.25,149.23941
2020-12-15,150.0,149.87918
2020-12-16,150.2,149.44862
2020-12-17,150.09,149.08228
2020-12-18,153.65,149.01442
2020-12-21,152.01,149.66054
2020-12-22,152.4,149.6932
2020-12-23,152.8,149.68587
2020-12-24,151.85,150.0063
2020-12-28,153.32,149.84537
2020-12-29,154.11,150.09543
2020-12-30,154.74,150.56671
2020-12-31,156.53,150.92245
2021-01-04,157.24,151.52405
