date,Open,Predictions
2020-06-08,145.88,142.04031
2020-06-09,148.25,142.67053
2020-06-10,146.6,144.00636
2020-06-11,148.58,144.26662
2020-06-12,142.84,144.90958
2020-06-15,141.0,143.58344
2020-06-16,144.09,141.78691
2020-06-17,144.9,142.32803
2020-06-18,142.52,142.88063
2020-06-19,145.79,141.67499
2020-06-22,143.47,142.24913
2020-06-23,143.74,142.14261
2020-06-24,141.49,141.9058
2020-06-25,140.57,140.9485
2020-06-26,139.53,140.02312
2020-06-29,138.74,139.11963
2020-06-30,139.4,138.16747
2020-07-01,140.69,137.90332
2020-07-02,141.25,138.3403
2020-07-06,142.17,138.80026
2020-07-07,141.39,139.44945
2020-07-08,142.87,139.60257
2020-07-09,142.76,140.38173
2020-07-10,142.75,140.95541
2020-07-13,143.61,141.19685
2020-07-14,145.32,141.69347
2020-07-15,149.73,142.67046
2020-07-16,148.68,144.58215
2020-07-17,150.0,145.66518
2020-07-20,150.23,146.40707
2020-07-21,149.6,147.21364
2020-07-22,149.93,147.63237
2020-07-23,150.21,147.8484
2020-07-24,150.5,148.07083
2020-07-27,147.37,148.23024
2020-07-28,147.4,147.29822
2020-07-29,146.39,146.46693
2020-07-30,147.44,145.80196
2020-07-31,146.66,145.52559
2020-08-03,146.39,145.01823
2020-08-04,146.99,144.47266
2020-08-05,149.1,144.45277
2020-08-06,148.4,145.1992
2020-08-07,147.51,145.55219
2020-08-10,148.86,145.35747
2020-08-11,149.14,145.8027
2020-08-12,147.54,146.405
2020-08-13,148.54,146.18567
2020-08-14,147.61,146.21869
2020-08-17,148.32,146.1777
2020-08-18,149.26,146.2081
2020-08-19,149.58,146.51947
2020-08-20,149.75,146.80379
2020-08-21,151.78,146.98546
2020-08-24,152.74,147.64066
2020-08-25,152.78,148.48148
2020-08-26,151.86,149.04013
2020-08-27,152.42,149.17702
2020-08-28,152.74,149.38194
2020-08-31,153.0,149.74104
2020-09-01,153.87,149.9778
2020-09-02,150.79,150.2249
2020-09-03,154.83,149.7825
2020-09-04,150.17,149.91972
2020-09-08,150.25,149.67589
2020-09-09,148.15,148.69713
2020-09-10,149.25,147.78003
2020-09-11,147.05,147.36528
2020-09-14,148.12,146.3977
2020-09-15,149.45,145.85068
2020-09-16,149.39,146.10466
2020-09-17,148.04,146.28049
2020-09-18,146.51,145.87332
2020-09-21,147.58,145.16884
2020-09-22,144.69,145.26157
2020-09-23,147.48,144.4062
2020-09-24,144.56,144.59482
2020-09-25,144.0,143.92793
2020-09-28,146.73,142.98735
2020-09-29,147.6,143.60504
2020-09-30,147.45,144.40474
2020-10-01,149.31,144.65038
2020-10-02,146.21,145.37901
2020-10-05,147.0,145.13582
2020-10-06,148.28,145.06589
2020-10-07,146.49,145.67177
2020-10-08,148.5,145.45436
2020-10-09,149.65,145.67688
2020-10-12,151.6,146.38763
2020-10-13,149.0,147.31026
2020-10-14,148.82,147.24637
2020-10-15,147.48,146.91089
2020-10-16,147.6,146.59068
2020-10-19,148.53,146.32541
2020-10-20,144.66,146.36676
2020-10-21,144.12,144.90697
2020-10-22,144.16,143.59564
2020-10-23,145.88,143.11867
2020-10-26,144.43,143.35132
2020-10-27,143.74,142.78961
