date,Open,Predictions
2021-01-12,159.15,164.89046
2021-01-13,158.23,161.62857
2021-01-14,160.45,159.86159
2021-01-15,160.3,159.78479
2021-01-19,162.0,158.70772
2021-01-20,163.2,158.81049
2021-01-21,161.32,159.35605
2021-01-22,162.36,158.79398
2021-01-25,165.01,159.1614
2021-01-26,169.7,160.35446
2021-01-27,169.12,162.17862
2021-01-28,168.2,163.3916
2021-01-29,164.26,163.96748
2021-02-01,165.31,163.57762
2021-02-02,163.38,163.52525
2021-02-03,160.94,163.05621
2021-02-04,161.0,161.6008
2021-02-05,164.86,160.92035
2021-02-08,165.03,161.55225
2021-02-09,165.2,161.73149
2021-02-10,167.89,161.81665
2021-02-11,167.0,162.75443
2021-02-12,164.4,163.19882
2021-02-16,166.58,162.64482
2021-02-17,164.97,163.08537
2021-02-18,164.96,163.01195
2021-02-19,165.6,162.72243
2021-02-22,161.87,162.9306
2021-02-23,161.48,161.68561
2021-02-24,162.4,160.86813
2021-02-25,163.13,160.81241
2021-02-26,162.0,160.69206
2021-03-01,161.45,160.13475
2021-03-02,159.78,159.70277
2021-03-03,158.25,158.77435
2021-03-04,155.99,157.56851
2021-03-05,153.98,155.85663
2021-03-08,157.0,153.91998
2021-03-09,156.89,154.54965
2021-03-10,158.82,154.28835
2021-03-11,159.54,155.0462
2021-03-12,159.28,155.87865
2021-03-15,159.75,156.21907
2021-03-16,160.46,156.81183
2021-03-17,160.83,157.51265
2021-03-18,160.21,158.0274
2021-03-19,160.69,158.10074
2021-03-22,158.31,158.4274
2021-03-23,160.21,157.5237
2021-03-24,160.1,157.96559
2021-03-25,162.44,158.04037
2021-03-26,162.09,158.8374
2021-03-29,163.83,159.17642
2021-03-30,165.02,159.98805
2021-03-31,164.96,160.92769
2021-04-01,162.6,161.45592
2021-04-05,163.64,161.06557
2021-04-06,164.08,161.30933
2021-04-07,163.55,161.59637
2021-04-08,164.0,161.42636
2021-04-09,162.12,161.53644
2021-04-12,161.09,160.95218
2021-04-13,156.86,160.18477
2021-04-14,157.83,157.8634
2021-04-15,160.72,157.25952
2021-04-16,161.34,157.87488
2021-04-19,162.5,157.98967
2021-04-20,161.0,158.57108
2021-04-21,166.37,158.44113
2021-04-22,165.836,160.23747
2021-04-23,164.53,161.27083
2021-04-26,165.21,161.40848
2021-04-27,163.76,162.01433
2021-04-28,162.86,161.98065
2021-04-29,161.9,161.5564
2021-04-30,164.15,161.09187
2021-05-03,163.6,161.45178
2021-05-04,164.83,161.37915
2021-05-05,167.5,161.63103
2021-05-06,166.79,162.60133
2021-05-07,168.3,163.03365
2021-05-10,169.9,163.61073
2021-05-11,170.65,164.52783
2021-05-12,168.54,165.27623
2021-05-13,166.97,165.45511
2021-05-14,171.48,165.19476
2021-05-17,170.4,165.70323
2021-05-18,169.98,166.3677
2021-05-19,169.91,166.26208
2021-05-20,169.94,166.44846
2021-05-21,171.33,166.56631
2021-05-24,170.9,166.72018
2021-05-25,170.67,166.97517
2021-05-26,170.0,166.95407
2021-05-27,169.26,166.93013
2021-05-28,169.52,166.74377
2021-06-01,170.15,166.59134
2021-06-02,165.3,166.62077
2021-06-03,165.89,165.6605
2021-06-04,167.005,164.84807
