date,Open,Predictions
2020-12-18,153.65,165.01106
2020-12-21,152.01,159.5397
2020-12-22,152.4,156.82695
2020-12-23,152.8,155.2401
2020-12-24,151.85,152.88542
2020-12-28,153.32,151.03696
2020-12-29,154.11,150.97064
2020-12-30,154.74,151.00946
2020-12-31,156.53,151.32677
2021-01-04,157.24,152.57083
2021-01-05,156.25,153.57709
2021-01-06,157.24,153.72284
2021-01-07,159.0,154.56532
2021-01-08,160.51,155.7842
2021-01-11,160.56,156.9479
2021-01-12,159.15,157.64774
2021-01-13,158.23,157.57253
2021-01-14,160.45,157.27284
2021-01-15,160.3,158.0052
2021-01-19,162.0,158.13614
2021-01-20,163.2,158.77275
2021-01-21,161.32,159.60133
2021-01-22,162.36,159.33461
2021-01-25,165.01,159.68129
2021-01-26,169.7,160.7496
2021-01-27,169.12,162.35776
2021-01-28,168.2,163.48119
2021-01-29,164.26,163.95607
2021-02-01,165.31,163.58435
2021-02-02,163.38,163.4376
2021-02-03,160.94,162.99438
2021-02-04,161.0,161.56607
2021-02-05,164.86,160.86542
2021-02-08,165.03,161.42545
2021-02-09,165.2,161.61034
2021-02-10,167.89,161.68094
2021-02-11,167.0,162.55727
2021-02-12,164.4,163.02638
2021-02-16,166.58,162.52614
2021-02-17,164.97,162.91365
2021-02-18,164.96,162.905
2021-02-19,165.6,162.62048
2021-02-22,161.87,162.82211
2021-02-23,161.48,161.68839
2021-02-24,162.4,160.8722
2021-02-25,163.13,160.81084
2021-02-26,162.0,160.68939
2021-03-01,161.45,160.15416
2021-03-02,159.78,159.72176
2021-03-03,158.25,158.8217
2021-03-04,155.99,157.63602
2021-03-05,153.98,155.95462
2021-03-08,157.0,154.03531
2021-03-09,156.89,154.59828
2021-03-10,158.82,154.32385
2021-03-11,159.54,155.0328
2021-03-12,159.28,155.83502
2021-03-15,159.75,156.16765
2021-03-16,160.46,156.74442
2021-03-17,160.83,157.43338
2021-03-18,160.21,157.94746
2021-03-19,160.69,158.03929
2021-03-22,158.31,158.36414
2021-03-23,160.21,157.51971
2021-03-24,160.1,157.93054
2021-03-25,162.44,158.02264
2021-03-26,162.09,158.78162
2021-03-29,163.83,159.13095
2021-03-30,165.02,159.90497
2021-03-31,164.96,160.81944
2021-04-01,162.6,161.34758
2021-04-05,163.64,161.00543
2021-04-06,164.08,161.22267
2021-04-07,163.55,161.51624
2021-04-08,164.0,161.36842
2021-04-09,162.12,161.46829
2021-04-12,161.09,160.93614
2021-04-13,156.86,160.19223
2021-04-14,157.83,157.96913
2021-04-15,160.72,157.3357
2021-04-16,161.34,157.90254
2021-04-19,162.5,158.00514
2021-04-20,161.0,158.54521
2021-04-21,166.37,158.42667
2021-04-22,165.836,160.10562
2021-04-23,164.53,161.14268
2021-04-26,165.21,161.29164
2021-04-27,163.76,161.86809
2021-04-28,162.86,161.87836
2021-04-29,161.9,161.48065
2021-04-30,164.15,161.04907
2021-05-03,163.6,161.37448
2021-05-04,164.83,161.3341
2021-05-05,167.5,161.5578
2021-05-06,166.79,162.46939
2021-05-07,168.3,162.91846
2021-05-10,169.9,163.4414
2021-05-11,170.65,164.3127
2021-05-12,168.54,165.03241
2021-05-13,166.97,165.24539
