date,Open,Predictions
2021-04-05,163.64,174.02525
2021-04-06,164.08,169.30936
2021-04-07,163.55,167.55742
2021-04-08,164.0,165.96422
2021-04-09,162.12,163.92226
2021-04-12,161.09,161.88953
2021-04-13,156.86,160.22362
2021-04-14,157.83,156.65192
2021-04-15,160.72,156.18407
2021-04-16,161.34,157.2616
2021-04-19,162.5,157.62004
2021-04-20,161.0,158.63222
2021-04-21,166.37,158.55142
2021-04-22,165.836,161.32072
2021-04-23,164.53,162.38086
2021-04-26,165.21,162.37187
2021-04-27,163.76,163.1475
2021-04-28,162.86,162.71634
2021-04-29,161.9,162.00871
2021-04-30,164.15,161.24701
2021-05-03,163.6,161.85587
2021-05-04,164.83,161.52464
2021-05-05,167.5,161.96193
2021-05-06,166.79,163.38599
2021-05-07,168.3,163.65303
2021-05-10,169.9,164.59813
2021-05-11,170.65,165.83937
2021-05-12,168.54,166.73988
2021-05-13,166.97,166.53131
2021-05-14,171.48,165.9803
2021-05-17,170.4,167.34973
2021-05-18,169.98,167.57278
2021-05-19,169.91,167.45929
2021-05-20,169.94,167.66501
2021-05-21,171.33,167.67688
2021-05-24,170.9,168.10542
2021-05-25,170.67,168.20946
2021-05-26,170.0,168.16322
2021-05-27,169.26,167.9801
2021-05-28,169.52,167.57617
2021-06-01,170.15,167.43901
2021-06-02,165.3,167.53374
2021-06-03,165.89,165.33705
2021-06-04,167.005,164.84279
2021-06-07,166.0,164.94283
2021-06-08,165.28,164.05276
2021-06-09,163.99,163.42421
2021-06-10,166.0,162.57196
2021-06-11,167.07,163.06046
2021-06-14,164.5,163.61278
2021-06-15,165.23,162.56625
2021-06-16,164.8,162.81198
2021-06-17,164.19,162.71194
2021-06-18,163.27,162.222
2021-06-21,162.77,161.66437
2021-06-22,163.71,161.16704
2021-06-23,163.69,161.35599
2021-06-24,163.27,161.29149
2021-06-25,162.94,161.0381
2021-06-28,164.44,160.85895
2021-06-29,164.0,161.53673
2021-06-30,164.0,161.5127
2021-07-01,164.74,161.57176
2021-07-02,166.02,162.07602
2021-07-06,167.91,162.84178
2021-07-07,167.48,164.00378
2021-07-08,168.7,164.44298
2021-07-09,169.37,165.30289
2021-07-12,169.73,166.10243
2021-07-13,168.97,166.64882
2021-07-14,170.0,166.73763
2021-07-15,169.3,167.22853
2021-07-16,168.34,167.22145
2021-07-19,166.48,166.79498
2021-07-20,166.9,165.85963
2021-07-21,169.3,165.53348
2021-07-22,169.36,166.14693
2021-07-23,171.0,166.27415
2021-07-26,171.82,166.96744
2021-07-27,171.8,167.7436
2021-07-28,172.73,168.18164
2021-07-29,172.74,168.83632
2021-07-30,172.54,169.31923
2021-08-02,172.47,169.5465
2021-08-03,172.73,169.73471
2021-08-04,174.2,169.93826
2021-08-05,173.85,170.43938
2021-08-06,173.94,170.68932
2021-08-09,173.72,170.82556
2021-08-10,173.26,170.94443
2021-08-11,174.25,170.85962
2021-08-12,173.82,171.04575
2021-08-13,175.29,171.08897
2021-08-16,176.55,171.37727
2021-08-17,177.31,171.95149
2021-08-18,179.5,172.45908
2021-08-19,176.62,173.16364
2021-08-20,178.89,173.42291
2021-08-23,178.39,173.57034
2021-08-24,176.99,174.15839
