date,Open,Predictions
2021-03-24,160.1,170.41875
2021-03-25,162.44,165.6637
2021-03-26,162.09,164.45393
2021-03-29,163.83,163.63876
2021-03-30,165.02,162.45099
2021-03-31,164.96,162.41322
2021-04-01,162.6,162.13513
2021-04-05,163.64,160.88197
2021-04-06,164.08,161.00777
2021-04-07,163.55,161.17812
2021-04-08,164.0,160.91035
2021-04-09,162.12,161.15363
2021-04-12,161.09,160.47623
2021-04-13,156.86,159.75554
2021-04-14,157.83,157.20181
2021-04-15,160.72,156.85028
2021-04-16,161.34,157.7855
2021-04-19,162.5,158.05174
2021-04-20,161.0,158.83797
2021-04-21,166.37,158.68343
2021-04-22,165.836,160.92981
2021-04-23,164.53,161.92207
2021-04-26,165.21,161.95685
2021-04-27,163.76,162.6352
2021-04-28,162.86,162.37599
2021-04-29,161.9,161.79942
2021-04-30,164.15,161.17448
2021-05-03,163.6,161.6637
2021-05-04,164.83,161.45264
2021-05-05,167.5,161.81293
2021-05-06,166.79,163.028
2021-05-07,168.3,163.38602
2021-05-10,169.9,164.17653
2021-05-11,170.65,165.27702
2021-05-12,168.54,166.12657
2021-05-13,166.97,166.13364
2021-05-14,171.48,165.74332
2021-05-17,170.4,166.69995
2021-05-18,169.98,167.15189
2021-05-19,169.91,167.06207
2021-05-20,169.94,167.26521
2021-05-21,171.33,167.33284
2021-05-24,170.9,167.63197
2021-05-25,170.67,167.81377
2021-05-26,170.0,167.78406
2021-05-27,169.26,167.67839
2021-05-28,169.52,167.37639
2021-06-01,170.15,167.22543
2021-06-02,165.3,167.2805
2021-06-03,165.89,165.65671
2021-06-04,167.005,165.0002
2021-06-07,166.0,165.0408
2021-06-08,165.28,164.27568
2021-06-09,163.99,163.6383
2021-06-10,166.0,162.84299
2021-06-11,167.07,163.09358
2021-06-14,164.5,163.51675
2021-06-15,165.23,162.64519
2021-06-16,164.8,162.73668
2021-06-17,164.19,162.65909
2021-06-18,163.27,162.21468
2021-06-21,162.77,161.7132
2021-06-22,163.71,161.24585
2021-06-23,163.69,161.35219
2021-06-24,163.27,161.28978
2021-06-25,162.94,161.05504
2021-06-28,164.44,160.87944
2021-06-29,164.0,161.42406
2021-06-30,164.0,161.44002
2021-07-01,164.74,161.48854
2021-07-02,166.02,161.92406
2021-07-06,167.91,162.59645
2021-07-07,167.48,163.6061
2021-07-08,168.7,164.09302
2021-07-09,169.37,164.83081
2021-07-12,169.73,165.58711
2021-07-13,168.97,166.12592
2021-07-14,170.0,166.31227
2021-07-15,169.3,166.71771
2021-07-16,168.34,166.84837
2021-07-19,166.48,166.56036
2021-07-20,166.9,165.86234
2021-07-21,169.3,165.52763
2021-07-22,169.36,165.95584
2021-07-23,171.0,166.12
2021-07-26,171.82,166.59547
2021-07-27,171.8,167.25142
2021-07-28,172.73,167.64938
2021-07-29,172.74,168.142
2021-07-30,172.54,168.60304
2021-08-02,172.47,168.82948
2021-08-03,172.73,169.01257
2021-08-04,174.2,169.20349
2021-08-05,173.85,169.55304
2021-08-06,173.94,169.86621
2021-08-09,173.72,169.9663
2021-08-10,173.26,170.11377
2021-08-11,174.25,170.107
2021-08-12,173.82,170.18295
2021-08-13,175.29,170.3238
