date,Open,Predictions
2021-03-26,162.09,171.90985
2021-03-29,163.83,167.0474
2021-03-30,165.02,165.90782
2021-03-31,164.96,165.63795
2021-04-01,162.6,163.956
2021-04-05,163.64,162.19073
2021-04-06,164.08,161.88977
2021-04-07,163.55,161.55696
2021-04-08,164.0,160.98456
2021-04-09,162.12,161.09486
2021-04-12,161.09,160.22711
2021-04-13,156.86,159.44667
2021-04-14,157.83,156.75072
2021-04-15,160.72,156.50238
2021-04-16,161.34,157.60782
2021-04-19,162.5,157.97467
2021-04-20,161.0,158.87975
2021-04-21,166.37,158.74005
2021-04-22,165.836,161.21661
2021-04-23,164.53,162.20512
2021-04-26,165.21,162.18945
2021-04-27,163.76,162.89735
2021-04-28,162.86,162.52966
2021-04-29,161.9,161.87424
2021-04-30,164.15,161.1722
2021-05-03,163.6,161.72034
2021-05-04,164.83,161.44777
2021-05-05,167.5,161.85414
2021-05-06,166.79,163.18272
2021-05-07,168.3,163.50333
2021-05-10,169.9,164.38321
2021-05-11,170.65,165.56316
2021-05-12,168.54,166.44781
2021-05-13,166.97,166.3565
2021-05-14,171.48,165.89246
2021-05-17,170.4,167.05815
2021-05-18,169.98,167.39842
2021-05-19,169.91,167.30167
2021-05-20,169.94,167.507
2021-05-21,171.33,167.54639
2021-05-24,170.9,167.91049
2021-05-25,170.67,168.05293
2021-05-26,170.0,168.01505
2021-05-27,169.26,167.8696
2021-05-28,169.52,167.51476
2021-06-01,170.15,167.36876
2021-06-02,165.3,167.44138
2021-06-03,165.89,165.52304
2021-06-04,167.005,164.94724
2021-06-07,166.0,165.01018
2021-06-08,165.28,164.17583
2021-06-09,163.99,163.54066
2021-06-10,166.0,162.71165
2021-06-11,167.07,163.08075
2021-06-14,164.5,163.56705
2021-06-15,165.23,162.6071
2021-06-16,164.8,162.77963
2021-06-17,164.19,162.69035
2021-06-18,163.27,162.22478
2021-06-21,162.77,161.69661
2021-06-22,163.71,161.21442
2021-06-23,163.69,161.36243
2021-06-24,163.27,161.29842
2021-06-25,162.94,161.0546
2021-06-28,164.44,160.87733
2021-06-29,164.0,161.489
2021-06-30,164.0,161.48442
2021-07-01,164.74,161.53972
2021-07-02,166.02,162.01053
2021-07-06,167.91,162.73051
2021-07-07,167.48,163.81837
2021-07-08,168.7,164.28398
2021-07-09,169.37,165.08664
2021-07-12,169.73,165.86752
2021-07-13,168.97,166.41406
2021-07-14,170.0,166.55554
2021-07-15,169.3,167.00674
2021-07-16,168.34,167.07042
2021-07-19,166.48,166.71484
2021-07-20,166.9,165.89662
2021-07-21,169.3,165.56374
2021-07-22,169.36,166.08157
2021-07-23,171.0,166.22385
2021-07-26,171.82,166.80873
2021-07-27,171.8,167.52449
2021-07-28,172.73,167.94435
2021-07-29,172.74,168.52126
2021-07-30,172.54,168.99675
2021-08-02,172.47,169.22824
2021-08-03,172.73,169.41815
2021-08-04,174.2,169.61913
2021-08-05,173.85,170.04776
2021-08-06,173.94,170.33365
2021-08-09,173.72,170.45576
2021-08-10,173.26,170.59204
2021-08-11,174.25,170.54887
2021-08-12,173.82,170.68115
2021-08-13,175.29,170.77475
2021-08-16,176.55,170.96715
2021-08-17,177.31,171.46677
