date,Open,Predictions
2020-12-16,150.2,165.03241
2020-12-17,150.09,156.15288
2020-12-18,153.65,154.77965
2020-12-21,152.01,154.936
2020-12-22,152.4,151.31665
2020-12-23,152.8,150.61711
2020-12-24,151.85,150.47444
2020-12-28,153.32,149.38237
2020-12-29,154.11,150.05693
2020-12-30,154.74,150.79668
2020-12-31,156.53,151.46419
2021-01-04,157.24,152.86775
2021-01-05,156.25,153.94427
2021-01-06,157.24,154.0816
2021-01-07,159.0,154.86703
2021-01-08,160.51,156.01491
2021-01-11,160.56,157.10468
2021-01-12,159.15,157.73914
2021-01-13,158.23,157.60747
2021-01-14,160.45,157.26216
2021-01-15,160.3,157.96564
2021-01-19,162.0,158.0716
2021-01-20,163.2,158.70006
2021-01-21,161.32,159.52802
2021-01-22,162.36,159.26128
2021-01-25,165.01,159.61902
2021-01-26,169.7,160.70044
2021-01-27,169.12,162.32318
2021-01-28,168.2,163.45668
2021-01-29,164.26,163.94073
2021-02-01,165.31,163.57556
2021-02-02,163.38,163.43399
2021-02-03,160.94,162.99467
2021-02-04,161.0,161.56938
2021-02-05,164.86,160.86989
2021-02-08,165.03,161.42986
2021-02-09,165.2,161.61465
2021-02-10,167.89,161.68457
2021-02-11,167.0,162.55997
2021-02-12,164.4,163.02834
2021-02-16,166.58,162.52734
2021-02-17,164.97,162.91426
2021-02-18,164.96,162.90512
2021-02-19,165.6,162.62021
2021-02-22,161.87,162.82169
2021-02-23,161.48,161.68774
2021-02-24,162.4,160.8715
2021-02-25,163.13,160.8102
2021-02-26,162.0,160.68883
2021-03-01,161.45,160.15367
2021-03-02,159.78,159.72134
2021-03-03,158.25,158.82133
2021-03-04,155.99,157.63571
2021-03-05,153.98,155.9544
2021-03-08,157.0,154.03513
2021-03-09,156.89,154.59813
2021-03-10,158.82,154.32375
2021-03-11,159.54,155.03273
2021-03-12,159.28,155.83499
2021-03-15,159.75,156.16763
2021-03-16,160.46,156.74443
2021-03-17,160.83,157.4334
2021-03-18,160.21,157.94746
2021-03-19,160.69,158.03929
2021-03-22,158.31,158.36414
2021-03-23,160.21,157.51971
2021-03-24,160.1,157.93054
2021-03-25,162.44,158.02264
2021-03-26,162.09,158.78162
2021-03-29,163.83,159.13095
2021-03-30,165.02,159.90497
2021-03-31,164.96,160.81944
2021-04-01,162.6,161.34758
2021-04-05,163.64,161.00543
2021-04-06,164.08,161.22267
2021-04-07,163.55,161.51624
2021-04-08,164.0,161.36842
2021-04-09,162.12,161.46829
2021-04-12,161.09,160.93614
2021-04-13,156.86,160.19223
2021-04-14,157.83,157.96913
2021-04-15,160.72,157.3357
2021-04-16,161.34,157.90254
2021-04-19,162.5,158.00514
2021-04-20,161.0,158.54521
2021-04-21,166.37,158.42667
2021-04-22,165.836,160.10562
2021-04-23,164.53,161.14268
2021-04-26,165.21,161.29164
2021-04-27,163.76,161.86809
2021-04-28,162.86,161.87836
2021-04-29,161.9,161.48065
2021-04-30,164.15,161.04907
2021-05-03,163.6,161.37448
2021-05-04,164.83,161.3341
2021-05-05,167.5,161.5578
2021-05-06,166.79,162.46939
2021-05-07,168.3,162.91846
2021-05-10,169.9,163.4414
2021-05-11,170.65,164.3127
