date,Open,Predictions
2020-09-01,153.87,159.52112
2020-09-02,150.79,156.66121
2020-09-03,154.83,154.08672
2020-09-04,150.17,154.59029
2020-09-08,150.25,151.13289
2020-09-09,148.15,149.86096
2020-09-10,149.25,148.18484
2020-09-11,147.05,147.48996
2020-09-14,148.12,145.74013
2020-09-15,149.45,145.74759
2020-09-16,149.39,146.38388
2020-09-17,148.04,146.48575
2020-09-18,146.51,145.998
2020-09-21,147.58,145.21507
2020-09-22,144.69,145.65045
2020-09-23,147.48,143.83643
2020-09-24,144.56,145.00107
2020-09-25,144.0,143.46063
2020-09-28,146.73,142.61055
2020-09-29,147.6,144.09998
2020-09-30,147.45,144.77644
2020-10-01,149.31,144.95076
2020-10-02,146.21,146.3275
2020-10-05,147.0,145.046
2020-10-06,148.28,145.30516
2020-10-07,146.49,146.11342
2020-10-08,148.5,145.04044
2020-10-09,149.65,145.99304
2020-10-12,151.6,146.89923
2020-10-13,149.0,148.11224
2020-10-14,148.82,147.36075
2020-10-15,147.48,147.2926
2020-10-16,147.6,146.55376
2020-10-19,148.53,146.17642
2020-10-20,144.66,146.45135
2020-10-21,144.12,143.90485
2020-10-22,144.16,143.02023
2020-10-23,145.88,142.66698
2020-10-26,144.43,143.18405
2020-10-27,143.74,142.32307
2020-10-28,141.425,141.79971
2020-10-29,138.0,140.22404
2020-10-30,136.68,137.25919
2020-11-02,138.98,135.6803
2020-11-03,140.02,136.66783
2020-11-04,139.49,137.25363
2020-11-05,140.55,137.05173
2020-11-06,140.4,138.06133
2020-11-09,148.425,138.39351
2020-11-10,147.25,143.04611
2020-11-11,149.17,144.31136
2020-11-12,147.61,146.07481
2020-11-13,149.09,146.38344
2020-11-16,150.92,147.32388
2020-11-17,150.0,148.5594
2020-11-18,148.87,148.44632
2020-11-19,147.3,147.90125
2020-11-20,147.05,146.87935
2020-11-23,146.01,146.1886
2020-11-24,144.0,145.03677
2020-11-25,144.06,143.14546
2020-11-27,144.5,142.56003
2020-11-30,144.23,142.37364
2020-12-01,146.29,141.90524
2020-12-02,147.85,143.0702
2020-12-03,148.04,144.3736
2020-12-04,149.79,145.0433
2020-12-07,149.35,146.51875
2020-12-08,150.0,147.02287
2020-12-09,152.83,147.69807
2020-12-10,152.82,149.42085
2020-12-11,151.53,150.13126
2020-12-14,153.25,149.93707
2020-12-15,150.0,150.87755
2020-12-16,150.2,149.55058
2020-12-17,150.09,149.1839
2020-12-18,153.65,148.94809
2020-12-21,152.01,150.1699
2020-12-22,152.4,149.77855
2020-12-23,152.8,149.94928
2020-12-24,151.85,150.38248
2020-12-28,153.32,149.99498
2020-12-29,154.11,150.6064
2020-12-30,154.74,151.21605
2020-12-31,156.53,151.71748
2021-01-04,157.24,152.76985
2021-01-05,156.25,153.63377
2021-01-06,157.24,153.7926
2021-01-07,159.0,154.37982
2021-01-08,160.51,155.30579
2021-01-11,160.56,156.2221
2021-01-12,159.15,156.8499
2021-01-13,158.23,156.92671
2021-01-14,160.45,156.75328
2021-01-15,160.3,157.22958
2021-01-19,162.0,157.50912
2021-01-20,163.2,157.92072
2021-01-21,161.32,158.6037
2021-01-22,162.36,158.6691
2021-01-25,165.01,158.80093
