date,Open,Predictions
2021-05-17,170.4,158.10071
2021-05-18,169.98,162.28693
2021-05-19,169.91,164.16243
2021-05-20,169.94,165.27406
2021-05-21,171.33,166.48816
2021-05-24,170.9,167.6611
2021-05-25,170.67,168.1691
2021-05-26,170.0,168.43599
2021-05-27,169.26,168.42337
2021-05-28,169.52,168.07837
2021-06-01,170.15,167.93474
2021-06-02,165.3,167.97897
2021-06-03,165.89,165.74081
2021-06-04,167.005,165.15121
2021-06-07,166.0,165.15988
2021-06-08,165.28,164.17531
2021-06-09,163.99,163.47244
2021-06-10,166.0,162.55992
2021-06-11,167.07,163.01144
2021-06-14,164.5,163.54208
2021-06-15,165.23,162.4826
2021-06-16,164.8,162.73389
2021-06-17,164.19,162.64394
2021-06-18,163.27,162.1682
2021-06-21,162.77,161.62521
2021-06-22,163.71,161.14183
2021-06-23,163.69,161.34253
2021-06-24,163.27,161.28722
2021-06-25,162.94,161.04012
2021-06-28,164.44,160.86452
2021-06-29,164.0,161.54364
2021-06-30,164.0,161.51978
2021-07-01,164.74,161.57796
2021-07-02,166.02,162.08081
2021-07-06,167.91,162.84502
2021-07-07,167.48,164.00555
2021-07-08,168.7,164.44351
2021-07-09,169.37,165.30254
2021-07-12,169.73,166.1015
2021-07-13,168.97,166.64752
2021-07-14,170.0,166.73618
2021-07-15,169.3,167.22713
2021-07-16,168.34,167.22014
2021-07-19,166.48,166.79387
2021-07-20,166.9,165.8587
2021-07-21,169.3,165.53276
2021-07-22,169.36,166.14642
2021-07-23,171.0,166.27382
2021-07-26,171.82,166.96724
2021-07-27,171.8,167.74348
2021-07-28,172.73,168.18161
2021-07-29,172.74,168.8363
2021-07-30,172.54,169.31923
2021-08-02,172.47,169.54652
2021-08-03,172.73,169.73473
2021-08-04,174.2,169.93831
2021-08-05,173.85,170.43939
2021-08-06,173.94,170.68933
2021-08-09,173.72,170.82558
2021-08-10,173.26,170.94443
2021-08-11,174.25,170.85962
2021-08-12,173.82,171.04575
2021-08-13,175.29,171.08897
2021-08-16,176.55,171.37727
2021-08-17,177.31,171.95149
2021-08-18,179.5,172.45908
2021-08-19,176.62,173.16364
2021-08-20,178.89,173.42291
2021-08-23,178.39,173.57034
2021-08-24,176.99,174.15839
2021-08-25,175.69,174.02525
2021-08-26,173.95,173.72728
2021-08-27,174.28,173.18681
2021-08-30,172.79,172.71794
2021-08-31,173.49,172.06908
2021-09-01,172.9,171.60614
2021-09-02,174.34,171.20485
2021-09-03,175.1,171.14395
2021-09-07,174.35,171.35854
2021-09-08,171.62,171.2415
2021-09-09,171.19,170.40338
2021-09-10,168.55,169.83482
2021-09-13,167.92,168.52402
2021-09-14,166.4,167.41356
2021-09-15,165.0,166.13052
2021-09-16,165.65,164.5914
2021-09-17,164.3,164.09225
2021-09-20,163.48,162.91599
2021-09-21,164.61,161.89653
2021-09-22,165.35,162.06578
2021-09-23,164.4,162.29398
2021-09-24,164.75,161.88867
2021-09-27,164.0,162.10748
2021-09-28,163.1,161.88501
2021-09-29,163.0,161.34325
2021-09-30,164.64,161.17197
2021-10-01,161.53,161.84315
2021-10-04,159.99,160.30583
2021-10-05,159.86,159.07826
2021-10-06,159.87,158.64798
