date,Open,Predictions
2020-10-29,138.0,157.99254
2020-10-30,136.68,140.48833
2020-11-02,138.98,139.77907
2020-11-03,140.02,139.60178
2020-11-04,139.49,137.28976
2020-11-05,140.55,136.41675
2020-11-06,140.4,137.43219
2020-11-09,148.425,137.85333
2020-11-10,147.25,143.058
2020-11-11,149.17,144.64178
2020-11-12,147.61,146.5813
2020-11-13,149.09,146.80624
2020-11-16,150.92,147.79465
2020-11-17,150.0,149.0716
2020-11-18,148.87,148.75687
2020-11-19,147.3,148.01851
2020-11-20,147.05,146.80011
2020-11-23,146.01,146.03865
2020-11-24,144.0,144.79272
2020-11-25,144.06,142.79378
2020-11-27,144.5,142.27156
2020-11-30,144.23,142.19739
2020-12-01,146.29,141.79506
2020-12-02,147.85,143.13545
2020-12-03,148.04,144.58682
2020-12-04,149.79,145.27156
2020-12-07,149.35,146.83768
2020-12-08,150.0,147.25563
2020-12-09,152.83,147.89894
2020-12-10,152.82,149.77734
2020-12-11,151.53,150.38992
2020-12-14,153.25,149.99095
2020-12-15,150.0,151.04135
2020-12-16,150.2,149.3229
2020-12-17,150.09,148.9416
2020-12-18,153.65,148.68199
2020-12-21,152.01,150.19191
2020-12-22,152.4,149.66425
2020-12-23,152.8,149.90164
2020-12-24,151.85,150.4069
2020-12-28,153.32,149.93602
2020-12-29,154.11,150.69049
2020-12-30,154.74,151.3661
2020-12-31,156.53,151.91112
2021-01-04,157.24,153.13275
2021-01-05,156.25,154.04628
2021-01-06,157.24,154.07582
2021-01-07,159.0,154.75784
2021-01-08,160.51,155.81827
2021-01-11,160.56,156.84856
2021-01-12,159.15,157.46594
2021-01-13,158.23,157.36015
2021-01-14,160.45,157.04898
2021-01-15,160.3,157.74219
2021-01-19,162.0,157.89502
2021-01-20,163.2,158.52074
2021-01-21,161.32,159.35263
2021-01-22,162.36,159.15999
2021-01-25,165.01,159.50485
2021-01-26,169.7,160.54561
2021-01-27,169.12,162.06929
2021-01-28,168.2,163.20607
2021-01-29,164.26,163.68251
2021-02-01,165.31,163.42023
2021-02-02,163.38,163.24693
2021-02-03,160.94,162.90523
2021-02-04,161.0,161.57478
2021-02-05,164.86,160.88454
2021-02-08,165.03,161.36867
2021-02-09,165.2,161.57082
2021-02-10,167.89,161.61575
2021-02-11,167.0,162.39914
2021-02-12,164.4,162.88333
2021-02-16,166.58,162.42993
2021-02-17,164.97,162.73546
2021-02-18,164.96,162.79085
2021-02-19,165.6,162.49838
2021-02-22,161.87,162.6836
2021-02-23,161.48,161.67557
2021-02-24,162.4,160.85701
2021-02-25,163.13,160.78926
2021-02-26,162.0,160.66774
2021-03-01,161.45,160.16057
2021-03-02,159.78,159.73004
2021-03-03,158.25,158.86768
2021-03-04,155.99,157.70961
2021-03-05,153.98,156.06902
2021-03-08,157.0,154.17441
2021-03-09,156.89,154.65906
2021-03-10,158.82,154.37212
2021-03-11,159.54,155.0221
2021-03-12,159.28,155.78773
2021-03-15,159.75,156.10951
2021-03-16,160.46,156.6649
2021-03-17,160.83,157.3376
2021-03-18,160.21,157.84857
2021-03-19,160.69,157.96013
2021-03-22,158.31,158.28098
2021-03-23,160.21,157.50624
2021-03-24,160.1,157.87926
