date,Open,Predictions
2021-05-28,169.52,158.3075
2021-06-01,170.15,162.27135
2021-06-02,165.3,164.43051
2021-06-03,165.89,163.53642
2021-06-04,167.005,164.24751
2021-06-07,166.0,164.97643
2021-06-08,165.28,164.4884
2021-06-09,163.99,164.06854
2021-06-10,166.0,163.25558
2021-06-11,167.07,163.65161
2021-06-14,164.5,164.08452
2021-06-15,165.23,162.90475
2021-06-16,164.8,163.02245
2021-06-17,164.19,162.80411
2021-06-18,163.27,162.21263
2021-06-21,162.77,161.58478
2021-06-22,163.71,161.04068
2021-06-23,163.69,161.21004
2021-06-24,163.27,161.14215
2021-06-25,162.94,160.8996
2021-06-28,164.44,160.74098
2021-06-29,164.0,161.44522
2021-06-30,164.0,161.4467
2021-07-01,164.74,161.5286
2021-07-02,166.02,162.05138
2021-07-06,167.91,162.83145
2021-07-07,167.48,164.00308
2021-07-08,168.7,164.44865
2021-07-09,169.37,165.3113
2021-07-12,169.73,166.11162
2021-07-13,168.97,166.65742
2021-07-14,170.0,166.745
2021-07-15,169.3,167.23407
2021-07-16,168.34,167.2252
2021-07-19,166.48,166.79703
2021-07-20,166.9,165.86021
2021-07-21,169.3,165.53296
2021-07-22,169.36,166.14568
2021-07-23,171.0,166.27238
2021-07-26,171.82,166.9656
2021-07-27,171.8,167.74184
2021-07-28,172.73,168.18007
2021-07-29,172.74,168.83504
2021-07-30,172.54,169.31819
2021-08-02,172.47,169.54573
2021-08-03,172.73,169.73416
2021-08-04,174.2,169.9379
2021-08-05,173.85,170.43915
2021-08-06,173.94,170.68916
2021-08-09,173.72,170.82547
2021-08-10,173.26,170.94435
2021-08-11,174.25,170.8596
2021-08-12,173.82,171.04573
2021-08-13,175.29,171.08897
2021-08-16,176.55,171.37727
2021-08-17,177.31,171.95149
2021-08-18,179.5,172.45909
2021-08-19,176.62,173.16365
2021-08-20,178.89,173.42291
2021-08-23,178.39,173.57034
2021-08-24,176.99,174.15839
2021-08-25,175.69,174.02525
2021-08-26,173.95,173.72728
2021-08-27,174.28,173.18681
2021-08-30,172.79,172.71794
2021-08-31,173.49,172.06908
2021-09-01,172.9,171.60614
2021-09-02,174.34,171.20485
2021-09-03,175.1,171.14395
2021-09-07,174.35,171.35854
2021-09-08,171.62,171.2415
2021-09-09,171.19,170.40338
2021-09-10,168.55,169.83482
2021-09-13,167.92,168.52402
2021-09-14,166.4,167.41356
2021-09-15,165.0,166.13052
2021-09-16,165.65,164.5914
2021-09-17,164.3,164.09225
2021-09-20,163.48,162.91599
2021-09-21,164.61,161.89653
2021-09-22,165.35,162.06578
2021-09-23,164.4,162.29398
2021-09-24,164.75,161.88867
2021-09-27,164.0,162.10748
2021-09-28,163.1,161.88501
2021-09-29,163.0,161.34325
2021-09-30,164.64,161.17197
2021-10-01,161.53,161.84315
2021-10-04,159.99,160.30583
2021-10-05,159.86,159.07826
2021-10-06,159.87,158.64798
2021-10-07,160.02,158.10071
2021-10-08,161.32,157.82489
2021-10-11,160.86,158.42491
2021-10-12,160.0,158.31972
2021-10-13,157.82,157.88986
2021-10-14,159.71,156.59079
2021-10-15,161.03,157.32976
2021-10-18,160.25,158.089
2021-10-19,160.9,157.78954
