date,Open,Predictions
2021-05-06,166.79,161.88501
2021-05-07,168.3,163.09142
2021-05-10,169.9,164.2661
2021-05-11,170.65,165.49207
2021-05-12,168.54,166.58833
2021-05-13,166.97,166.51129
2021-05-14,171.48,166.00592
2021-05-17,170.4,167.4169
2021-05-18,169.98,167.67795
2021-05-19,169.91,167.56964
2021-05-20,169.94,167.77116
2021-05-21,171.33,167.7724
2021-05-24,170.9,168.18298
2021-05-25,170.67,168.27211
2021-05-26,170.0,168.21074
2021-05-27,169.26,168.01443
2021-05-28,169.52,167.59894
2021-06-01,170.15,167.45218
2021-06-02,165.3,167.5394
2021-06-03,165.89,165.33636
2021-06-04,167.005,164.8392
2021-06-07,166.0,164.93779
2021-06-08,165.28,164.04727
2021-06-09,163.99,163.4194
2021-06-10,166.0,162.56837
2021-06-11,167.07,163.05833
2021-06-14,164.5,163.61206
2021-06-15,165.23,162.56685
2021-06-16,164.8,162.81331
2021-06-17,164.19,162.71382
2021-06-18,163.27,162.22417
2021-06-21,162.77,161.66656
2021-06-22,163.71,161.16913
2021-06-23,163.69,161.3578
2021-06-24,163.27,161.293
2021-06-25,162.94,161.03929
2021-06-28,164.44,160.85986
2021-06-29,164.0,161.53738
2021-06-30,164.0,161.51317
2021-07-01,164.74,161.57205
2021-07-02,166.02,162.07617
2021-07-06,167.91,162.84186
2021-07-07,167.48,164.00378
2021-07-08,168.7,164.44293
2021-07-09,169.37,165.30284
2021-07-12,169.73,166.10237
2021-07-13,168.97,166.64873
2021-07-14,170.0,166.73758
2021-07-15,169.3,167.22852
2021-07-16,168.34,167.22144
2021-07-19,166.48,166.79497
2021-07-20,166.9,165.85963
2021-07-21,169.3,165.53348
2021-07-22,169.36,166.14691
2021-07-23,171.0,166.27415
2021-07-26,171.82,166.96745
2021-07-27,171.8,167.7436
2021-07-28,172.73,168.18164
2021-07-29,172.74,168.83632
2021-07-30,172.54,169.31923
2021-08-02,172.47,169.5465
2021-08-03,172.73,169.73471
2021-08-04,174.2,169.93826
2021-08-05,173.85,170.43938
2021-08-06,173.94,170.68932
2021-08-09,173.72,170.82556
2021-08-10,173.26,170.94443
2021-08-11,174.25,170.85962
2021-08-12,173.82,171.04575
2021-08-13,175.29,171.08897
2021-08-16,176.55,171.37727
2021-08-17,177.31,171.95149
2021-08-18,179.5,172.45908
2021-08-19,176.62,173.16364
2021-08-20,178.89,173.42291
2021-08-23,178.39,173.57034
2021-08-24,176.99,174.15839
2021-08-25,175.69,174.02525
2021-08-26,173.95,173.72728
2021-08-27,174.28,173.18681
2021-08-30,172.79,172.71794
2021-08-31,173.49,172.06908
2021-09-01,172.9,171.60614
2021-09-02,174.34,171.20485
2021-09-03,175.1,171.14395
2021-09-07,174.35,171.35854
2021-09-08,171.62,171.2415
2021-09-09,171.19,170.40338
2021-09-10,168.55,169.83482
2021-09-13,167.92,168.52402
2021-09-14,166.4,167.41356
2021-09-15,165.0,166.13052
2021-09-16,165.65,164.5914
2021-09-17,164.3,164.09225
2021-09-20,163.48,162.91599
2021-09-21,164.61,161.89653
2021-09-22,165.35,162.06578
2021-09-23,164.4,162.29398
2021-09-24,164.75,161.88867
2021-09-27,164.0,162.10748
