date,Open,Predictions
2020-12-29,154.11,166.72018
2020-12-30,154.74,160.4239
2020-12-31,156.53,158.73117
2021-01-04,157.24,158.26564
2021-01-05,156.25,156.31734
2021-01-06,157.24,154.97963
2021-01-07,159.0,154.86722
2021-01-08,160.51,155.34776
2021-01-11,160.56,156.17802
2021-01-12,159.15,156.74496
2021-01-13,158.23,156.62637
2021-01-14,160.45,156.41638
2021-01-15,160.3,157.37283
2021-01-19,162.0,157.66731
2021-01-20,163.2,158.51631
2021-01-21,161.32,159.51682
2021-01-22,162.36,159.3442
2021-01-25,165.01,159.8032
2021-01-26,169.7,160.96642
2021-01-27,169.12,162.67897
2021-01-28,168.2,163.81882
2021-01-29,164.26,164.29788
2021-02-01,165.31,163.84296
2021-02-02,163.38,163.69757
2021-02-03,160.94,163.15858
2021-02-04,161.0,161.6305
2021-02-05,164.86,160.9006
2021-02-08,165.03,161.50356
2021-02-09,165.2,161.65773
2021-02-10,167.89,161.73549
2021-02-11,167.0,162.6814
2021-02-12,164.4,163.13072
2021-02-16,166.58,162.58528
2021-02-17,164.97,163.0408
2021-02-18,164.96,162.97726
2021-02-19,165.6,162.69933
2021-02-22,161.87,162.91609
2021-02-23,161.48,161.67863
2021-02-24,162.4,160.86633
2021-02-25,163.13,160.81374
2021-02-26,162.0,160.69548
2021-03-01,161.45,160.13919
2021-03-02,159.78,159.70717
2021-03-03,158.25,158.77821
2021-03-04,155.99,157.5714
2021-03-05,153.98,155.85838
2021-03-08,157.0,153.92056
2021-03-09,156.89,154.54938
2021-03-10,158.82,154.28725
2021-03-11,159.54,155.0447
2021-03-12,159.28,155.87695
2021-03-15,159.75,156.21729
2021-03-16,160.46,156.81012
2021-03-17,160.83,157.51111
2021-03-18,160.21,158.02605
2021-03-19,160.69,158.09955
2021-03-22,158.31,158.4264
2021-03-23,160.21,157.52284
2021-03-24,160.1,157.96494
2021-03-25,162.44,158.03987
2021-03-26,162.09,158.83705
2021-03-29,163.83,159.17616
2021-03-30,165.02,159.9879
2021-03-31,164.96,160.92763
2021-04-01,162.6,161.45587
2021-04-05,163.64,161.06555
2021-04-06,164.08,161.30931
2021-04-07,163.55,161.59639
2021-04-08,164.0,161.42638
2021-04-09,162.12,161.53644
2021-04-12,161.09,160.95218
2021-04-13,156.86,160.18477
2021-04-14,157.83,157.8634
2021-04-15,160.72,157.25952
2021-04-16,161.34,157.87488
2021-04-19,162.5,157.98967
2021-04-20,161.0,158.57108
2021-04-21,166.37,158.44113
2021-04-22,165.836,160.23747
2021-04-23,164.53,161.27083
2021-04-26,165.21,161.40848
2021-04-27,163.76,162.01433
2021-04-28,162.86,161.98065
2021-04-29,161.9,161.5564
2021-04-30,164.15,161.09187
2021-05-03,163.6,161.45178
2021-05-04,164.83,161.37915
2021-05-05,167.5,161.63103
2021-05-06,166.79,162.60133
2021-05-07,168.3,163.03365
2021-05-10,169.9,163.61073
2021-05-11,170.65,164.52783
2021-05-12,168.54,165.27623
2021-05-13,166.97,165.45511
2021-05-14,171.48,165.19476
2021-05-17,170.4,165.70323
2021-05-18,169.98,166.3677
2021-05-19,169.91,166.26208
2021-05-20,169.94,166.44846
2021-05-21,171.33,166.56631
