date,Open,Predictions
2020-08-25,152.78,156.50316
2020-08-26,151.86,154.8949
2020-08-27,152.42,153.49493
2020-08-28,152.74,153.01532
2020-08-31,153.0,152.12894
2020-09-01,153.87,151.59283
2020-09-02,150.79,151.50548
2020-09-03,154.83,150.11833
2020-09-04,150.17,150.84685
2020-09-08,150.25,149.45125
2020-09-09,148.15,148.7737
2020-09-10,149.25,147.76547
2020-09-11,147.05,147.50066
2020-09-14,148.12,146.17812
2020-09-15,149.45,146.14426
2020-09-16,149.39,146.65985
2020-09-17,148.04,146.70206
2020-09-18,146.51,146.22322
2020-09-21,147.58,145.45483
2020-09-22,144.69,145.70468
2020-09-23,147.48,144.04155
2020-09-24,144.56,144.92532
2020-09-25,144.0,143.54416
2020-09-28,146.73,142.70238
2020-09-29,147.6,143.95355
2020-09-30,147.45,144.5571
2020-10-01,149.31,144.75542
2020-10-02,146.21,145.98627
2020-10-05,147.0,145.00224
2020-10-06,148.28,145.23264
2020-10-07,146.49,145.9785
2020-10-08,148.5,145.12611
2020-10-09,149.65,145.92584
2020-10-12,151.6,146.75883
2020-10-13,149.0,147.8307
2020-10-14,148.82,147.34146
2020-10-15,147.48,147.285
2020-10-16,147.6,146.69652
2020-10-19,148.53,146.33817
2020-10-20,144.66,146.54141
2020-10-21,144.12,144.32393
2020-10-22,144.16,143.42099
2020-10-23,145.88,142.99202
2020-10-26,144.43,143.3263
2020-10-27,143.74,142.49449
2020-10-28,141.425,141.95174
2020-10-29,138.0,140.45242
2020-10-30,136.68,137.62047
2020-11-02,138.98,136.034
2020-11-03,140.02,136.81378
2020-11-04,139.49,137.24696
2020-11-05,140.55,137.02165
2020-11-06,140.4,137.95558
2020-11-09,148.425,138.28525
2020-11-10,147.25,142.4729
2020-11-11,149.17,143.8409
2020-11-12,147.61,145.56421
2020-11-13,149.09,146.09276
2020-11-16,150.92,147.0255
2020-11-17,150.0,148.21246
2020-11-18,148.87,148.32625
2020-11-19,147.3,147.97034
2020-11-20,147.05,147.16145
2020-11-23,146.01,146.53633
2020-11-24,144.0,145.49413
2020-11-25,144.06,143.72955
2020-11-27,144.5,143.0469
2020-11-30,144.23,142.71988
2020-12-01,146.29,142.15674
2020-12-02,147.85,143.07744
2020-12-03,148.04,144.18
2020-12-04,149.79,144.79025
2020-12-07,149.35,146.11037
2020-12-08,150.0,146.67441
2020-12-09,152.83,147.34398
2020-12-10,152.82,148.86241
2020-12-11,151.53,149.66277
2020-12-14,153.25,149.66858
2020-12-15,150.0,150.46254
2020-12-16,150.2,149.61568
2020-12-17,150.09,149.25717
2020-12-18,153.65,149.09651
2020-12-21,152.01,150.00648
2020-12-22,152.4,149.82396
2020-12-23,152.8,149.90375
2020-12-24,151.85,150.26836
2020-12-28,153.32,149.99258
2020-12-29,154.11,150.41699
2020-12-30,154.74,150.95079
2020-12-31,156.53,151.38185
2021-01-04,157.24,152.20659
2021-01-05,156.25,152.98186
2021-01-06,157.24,153.2417
2021-01-07,159.0,153.67337
2021-01-08,160.51,154.41444
2021-01-11,160.56,155.15355
2021-01-12,159.15,155.73036
2021-01-13,158.23,155.95158
2021-01-14,160.45,155.89287
2021-01-15,160.3,156.10315
