date,Open,Predictions
2020-08-18,149.26,155.13771
2020-08-19,149.58,152.24799
2020-08-20,149.75,151.10262
2020-08-21,151.78,150.65434
2020-08-24,152.74,150.1643
2020-08-25,152.78,150.20538
2020-08-26,151.86,150.14194
2020-08-27,152.42,149.75165
2020-08-28,152.74,149.85555
2020-08-31,153.0,150.03088
2020-09-01,153.87,150.1848
2020-09-02,150.79,150.63441
2020-09-03,154.83,149.74556
2020-09-04,150.17,150.73697
2020-09-08,150.25,149.60542
2020-09-09,148.15,149.04128
2020-09-10,149.25,148.09308
2020-09-11,147.05,147.81355
2020-09-14,148.12,146.46065
2020-09-15,149.45,146.35388
2020-09-16,149.39,146.79283
2020-09-17,148.04,146.75984
2020-09-18,146.51,146.22092
2020-09-21,147.58,145.40819
2020-09-22,144.69,145.63182
2020-09-23,147.48,143.95064
2020-09-24,144.56,144.83588
2020-09-25,144.0,143.46019
2020-09-28,146.73,142.63115
2020-09-29,147.6,143.89584
2020-09-30,147.45,144.51488
2020-10-01,149.31,144.72728
2020-10-02,146.21,145.96681
2020-10-05,147.0,144.9953
2020-10-06,148.28,145.23024
2020-10-07,146.49,145.97836
2020-10-08,148.5,145.13077
2020-10-09,149.65,145.9286
2020-10-12,151.6,146.76028
2020-10-13,149.0,147.82942
2020-10-14,148.82,147.3424
2020-10-15,147.48,147.28497
2020-10-16,147.6,146.69762
2020-10-19,148.53,146.3388
2020-10-20,144.66,146.54082
2020-10-21,144.12,144.32732
2020-10-22,144.16,143.4241
2020-10-23,145.88,142.99454
2020-10-26,144.43,143.3269
2020-10-27,143.74,142.49582
2020-10-28,141.425,141.95296
2020-10-29,138.0,140.4548
2020-10-30,136.68,137.62466
2020-11-02,138.98,136.03812
2020-11-03,140.02,136.8154
2020-11-04,139.49,137.24683
2020-11-05,140.55,137.0212
2020-11-06,140.4,137.95409
2020-11-09,148.425,138.28366
2020-11-10,147.25,142.46555
2020-11-11,149.17,143.83473
2020-11-12,147.61,145.55717
2020-11-13,149.09,146.0882
2020-11-16,150.92,147.02065
2020-11-17,150.0,148.20691
2020-11-18,148.87,148.32338
2020-11-19,147.3,147.96976
2020-11-20,147.05,147.16365
2020-11-23,146.01,146.53958
2020-11-24,144.0,145.49913
2020-11-25,144.06,143.73656
2020-11-27,144.5,143.05296
2020-11-30,144.23,142.7245
2020-12-01,146.29,142.16037
2020-12-02,147.85,143.07797
2020-12-03,148.04,144.17801
2020-12-04,149.79,144.78735
2020-12-07,149.35,146.10524
2020-12-08,150.0,146.66975
2020-12-09,152.83,147.33894
2020-12-10,152.82,148.85464
2020-12-11,151.53,149.65584
2020-12-14,153.25,149.66382
2020-12-15,150.0,150.45578
2020-12-16,150.2,149.61488
2020-12-17,150.09,149.25636
2020-12-18,153.65,149.0969
2020-12-21,152.01,150.00313
2020-12-22,152.4,149.82347
2020-12-23,152.8,149.90207
2020-12-24,151.85,150.26598
2020-12-28,153.32,149.99168
2020-12-29,154.11,150.41371
2020-12-30,154.74,150.9466
2020-12-31,156.53,151.37668
2021-01-04,157.24,152.19841
2021-01-05,156.25,152.97238
2021-01-06,157.24,153.23312
2021-01-07,159.0,153.66261
2021-01-08,160.51,154.40114
