date,Open,Predictions
2021-03-25,162.44,171.25473
2021-03-26,162.09,166.95844
2021-03-29,163.83,165.08777
2021-03-30,165.02,164.79912
2021-03-31,164.96,163.64134
2021-04-01,162.6,162.95764
2021-04-05,163.64,161.5022
2021-04-06,164.08,161.3103
2021-04-07,163.55,161.3037
2021-04-08,164.0,160.9159
2021-04-09,162.12,161.10262
2021-04-12,161.09,160.34145
2021-04-13,156.86,159.59735
2021-04-14,157.83,156.95367
2021-04-15,160.72,156.66603
2021-04-16,161.34,157.70172
2021-04-19,162.5,158.02214
2021-04-20,161.0,158.87625
2021-04-21,166.37,158.72388
2021-04-22,165.836,161.11172
2021-04-23,164.53,162.09746
2021-04-26,165.21,162.09871
2021-04-27,163.76,162.79591
2021-04-28,162.86,162.46793
2021-04-29,161.9,161.8425
2021-04-30,164.15,161.1697
2021-05-03,163.6,161.6976
2021-05-04,164.83,161.44836
2021-05-05,167.5,161.83936
2021-05-06,166.79,163.12732
2021-05-07,168.3,163.46254
2021-05-10,169.9,164.31105
2021-05-11,170.65,165.46268
2021-05-12,168.54,166.33559
2021-05-13,166.97,166.28175
2021-05-14,171.48,165.84564
2021-05-17,170.4,166.9348
2021-05-18,169.98,167.31653
2021-05-19,169.91,167.2233
2021-05-20,169.94,167.42809
2021-05-21,171.33,167.47786
2021-05-24,170.9,167.8183
2021-05-25,170.67,167.97525
2021-05-26,170.0,167.94055
2021-05-27,169.26,167.8096
2021-05-28,169.52,167.47385
2021-06-01,170.15,167.32564
2021-06-02,165.3,167.39136
2021-06-03,165.89,165.57936
2021-06-04,167.005,164.97371
2021-06-07,166.0,165.0267
2021-06-08,165.28,164.21611
2021-06-09,163.99,163.57948
2021-06-10,166.0,162.76146
2021-06-11,167.07,163.08685
2021-06-14,164.5,163.54951
2021-06-15,165.23,162.62169
2021-06-16,164.8,162.76529
2021-06-17,164.19,162.68011
2021-06-18,163.27,162.22266
2021-06-21,162.77,161.70456
2021-06-22,163.71,161.22786
2021-06-23,163.69,161.36067
2021-06-24,163.27,161.29718
2021-06-25,162.94,161.05675
2021-06-28,164.44,160.88014
2021-06-29,164.0,161.46732
2021-06-30,164.0,161.47018
2021-07-01,164.74,161.52336
2021-07-02,166.02,161.98141
2021-07-06,167.91,162.68416
2021-07-07,167.48,163.74379
2021-07-08,168.7,164.21782
2021-07-09,169.37,164.99753
2021-07-12,169.73,165.7701
2021-07-13,168.97,166.31476
2021-07-14,170.0,166.47366
2021-07-15,169.3,166.9088
2021-07-16,168.34,166.99762
2021-07-19,166.48,166.66733
2021-07-20,166.9,165.89297
2021-07-21,169.3,165.55891
2021-07-22,169.36,166.04321
2021-07-23,171.0,166.19281
2021-07-26,171.82,166.7376
2021-07-27,171.8,167.43132
2021-07-28,172.73,167.84357
2021-07-29,172.74,168.39021
2021-07-30,172.54,168.86122
2021-08-02,172.47,169.09192
2021-08-03,172.73,169.2803
2021-08-04,174.2,169.47844
2021-08-05,173.85,169.87881
2021-08-06,173.94,170.17578
2021-08-09,173.72,170.29076
2021-08-10,173.26,170.43196
2021-08-11,174.25,170.40286
2021-08-12,173.82,170.5148
2021-08-13,175.29,170.62625
2021-08-16,176.55,170.78305
