date,Open,Predictions
2020-07-29,146.39,148.85925
2020-07-30,147.44,147.31091
2020-07-31,146.66,146.83064
2020-08-03,146.39,146.2197
2020-08-04,146.99,145.37828
2020-08-05,149.1,145.2103
2020-08-06,148.4,145.73167
2020-08-07,147.51,145.67503
2020-08-10,148.86,145.39038
2020-08-11,149.14,145.88348
2020-08-12,147.54,146.22072
2020-08-13,148.54,145.80775
2020-08-14,147.61,146.09541
2020-08-17,148.32,145.94884
2020-08-18,149.26,146.03304
2020-08-19,149.58,146.4689
2020-08-20,149.75,146.76514
2020-08-21,151.78,147.01396
2020-08-24,152.74,147.76903
2020-08-25,152.78,148.53264
2020-08-26,151.86,149.01904
2020-08-27,152.42,149.21051
2020-08-28,152.74,149.46355
2020-08-31,153.0,149.76395
2020-09-01,153.87,149.96045
2020-09-02,150.79,150.26244
2020-09-03,154.83,149.89813
2020-09-04,150.17,150.09984
2020-09-08,150.25,149.82274
2020-09-09,148.15,149.05159
2020-09-10,149.25,148.44182
2020-09-11,147.05,147.98773
2020-09-14,148.12,146.94814
2020-09-15,149.45,146.59167
2020-09-16,149.39,146.81471
2020-09-17,148.04,146.72896
2020-09-18,146.51,146.25159
2020-09-21,147.58,145.53355
2020-09-22,144.69,145.57474
2020-09-23,147.48,144.23424
2020-09-24,144.56,144.73418
2020-09-25,144.0,143.68575
2020-09-28,146.73,142.86514
2020-09-29,147.6,143.78912
2020-09-30,147.45,144.31882
2020-10-01,149.31,144.51639
2020-10-02,146.21,145.49236
2020-10-05,147.0,144.90071
2020-10-06,148.28,145.02054
2020-10-07,146.49,145.66486
2020-10-08,148.5,145.11714
2020-10-09,149.65,145.65892
2020-10-12,151.6,146.39952
2020-10-13,149.0,147.25441
2020-10-14,148.82,147.10907
2020-10-15,147.48,147.0302
2020-10-16,147.6,146.67455
2020-10-19,148.53,146.35446
2020-10-20,144.66,146.4799
2020-10-21,144.12,144.80843
2020-10-22,144.16,143.88252
2020-10-23,145.88,143.41754
2020-10-26,144.43,143.53558
2020-10-27,143.74,142.78778
2020-10-28,141.425,142.20755
2020-10-29,138.0,140.82935
2020-10-30,136.68,138.19263
2020-11-02,138.98,136.5814
2020-11-03,140.02,137.06697
2020-11-04,139.49,137.2986
2020-11-05,140.55,137.02007
2020-11-06,140.4,137.80882
2020-11-09,148.425,138.11061
2020-11-10,147.25,141.64272
2020-11-11,149.17,143.11386
2020-11-12,147.61,144.69197
2020-11-13,149.09,145.44777
2020-11-16,150.92,146.31703
2020-11-17,150.0,147.40024
2020-11-18,148.87,147.78358
2020-11-19,147.3,147.65675
2020-11-20,147.05,147.16707
2020-11-23,146.01,146.68568
2020-11-24,144.0,145.88843
2020-11-25,144.06,144.41237
2020-11-27,144.5,143.66702
2020-11-30,144.23,143.2346
2020-12-01,146.29,142.60378
2020-12-02,147.85,143.18114
2020-12-03,148.04,144.00719
2020-12-04,149.79,144.4988
2020-12-07,149.35,145.53468
2020-12-08,150.0,146.1185
2020-12-09,152.83,146.69925
2020-12-10,152.82,147.87834
2020-12-11,151.53,148.73026
2020-12-14,153.25,148.91956
2020-12-15,150.0,149.46127
2020-12-16,150.2,149.251
2020-12-17,150.09,148.8716
