date,Open,Predictions
2020-09-22,144.69,162.42993
2020-09-23,147.48,150.56517
2020-09-24,144.56,150.90138
2020-09-25,144.0,146.94212
2020-09-28,146.73,143.16615
2020-09-29,147.6,144.20169
2020-09-30,147.45,144.33664
2020-10-01,149.31,144.21211
2020-10-02,146.21,145.80971
2020-10-05,147.0,144.59805
2020-10-06,148.28,145.09044
2020-10-07,146.49,146.18759
2020-10-08,148.5,145.1696
2020-10-09,149.65,146.31224
2020-10-12,151.6,147.34575
2020-10-13,149.0,148.68437
2020-10-14,148.82,147.69221
2020-10-15,147.48,147.54742
2020-10-16,147.6,146.64223
2020-10-19,148.53,146.19676
2020-10-20,144.66,146.48648
2020-10-21,144.12,143.64806
2020-10-22,144.16,142.73367
2020-10-23,145.88,142.44025
2020-10-26,144.43,143.1065
2020-10-27,143.74,142.21889
2020-10-28,141.425,141.6906
2020-10-29,138.0,140.0447
2020-10-30,136.68,136.96617
2020-11-02,138.98,135.38725
2020-11-03,140.02,136.556
2020-11-04,139.49,137.28568
2020-11-05,140.55,137.09752
2020-11-06,140.4,138.15128
2020-11-09,148.425,138.47328
2020-11-10,147.25,143.52255
2020-11-11,149.17,144.68185
2020-11-12,147.61,146.429
2020-11-13,149.09,146.50981
2020-11-16,150.92,147.4343
2020-11-17,150.0,148.70277
2020-11-18,148.87,148.3899
2020-11-19,147.3,147.6778
2020-11-20,147.05,146.49985
2020-11-23,146.01,145.78954
2020-11-24,144.0,144.59608
2020-11-25,144.06,142.64682
2020-11-27,144.5,142.16873
2020-11-30,144.23,142.13379
2020-12-01,146.29,141.76205
2020-12-02,147.85,143.12271
2020-12-03,148.04,144.58716
2020-12-04,149.79,145.27835
2020-12-07,149.35,146.84622
2020-12-08,150.0,147.26295
2020-12-09,152.83,147.90388
2020-12-10,152.82,149.77971
2020-12-11,151.53,150.38931
2020-12-14,153.25,149.98811
2020-12-15,150.0,151.03748
2020-12-16,150.2,149.31781
2020-12-17,150.09,148.93652
2020-12-18,153.65,148.67734
2020-12-21,152.01,150.18806
2020-12-22,152.4,149.66121
2020-12-23,152.8,149.89948
2020-12-24,151.85,150.4055
2020-12-28,153.32,149.93532
2020-12-29,154.11,150.69028
2020-12-30,154.74,151.36623
2020-12-31,156.53,151.91145
2021-01-04,157.24,153.13318
2021-01-05,156.25,154.04674
2021-01-06,157.24,154.07626
2021-01-07,159.0,154.75824
2021-01-08,160.51,155.81857
2021-01-11,160.56,156.8488
2021-01-12,159.15,157.46614
2021-01-13,158.23,157.3603
2021-01-14,160.45,157.0491
2021-01-15,160.3,157.74226
2021-01-19,162.0,157.89508
2021-01-20,163.2,158.52077
2021-01-21,161.32,159.35266
2021-01-22,162.36,159.15999
2021-01-25,165.01,159.50485
2021-01-26,169.7,160.54561
2021-01-27,169.12,162.0693
2021-01-28,168.2,163.20607
2021-01-29,164.26,163.68251
2021-02-01,165.31,163.42023
2021-02-02,163.38,163.24693
2021-02-03,160.94,162.90523
2021-02-04,161.0,161.57478
2021-02-05,164.86,160.88454
2021-02-08,165.03,161.36867
2021-02-09,165.2,161.57082
2021-02-10,167.89,161.61577
2021-02-11,167.0,162.39914
2021-02-12,164.4,162.88332
