date,Open,Predictions
2020-08-21,151.78,155.89287
2020-08-24,152.74,154.26938
2020-08-25,152.78,153.30966
2020-08-26,151.86,152.88171
2020-08-27,152.42,151.66066
2020-08-28,152.74,151.19206
2020-08-31,153.0,150.91945
2020-09-01,153.87,150.65776
2020-09-02,150.79,150.83243
2020-09-03,154.83,149.72453
2020-09-04,150.17,150.6344
2020-09-08,150.25,149.38304
2020-09-09,148.15,148.80377
2020-09-10,149.25,147.8501
2020-09-11,147.05,147.6112
2020-09-14,148.12,146.3003
2020-09-15,149.45,146.25085
2020-09-16,149.39,146.74265
2020-09-17,148.04,146.75624
2020-09-18,146.51,146.25002
2020-09-21,147.58,145.45766
2020-09-22,144.69,145.69035
2020-09-23,147.48,144.01117
2020-09-24,144.56,144.8916
2020-09-25,144.0,143.50629
2020-09-28,146.73,142.6667
2020-09-29,147.6,143.92383
2020-09-30,147.45,144.53365
2020-10-01,149.31,144.73813
2020-10-02,146.21,145.97452
2020-10-05,147.0,144.9952
2020-10-06,148.28,145.22891
2020-10-07,146.49,145.97713
2020-10-08,148.5,145.12657
2020-10-09,149.65,145.92702
2020-10-12,151.6,146.76033
2020-10-13,149.0,147.83217
2020-10-14,148.82,147.34274
2020-10-15,147.48,147.28593
2020-10-16,147.6,146.6971
2020-10-19,148.53,146.33833
2020-10-20,144.66,146.54128
2020-10-21,144.12,144.32349
2020-10-22,144.16,143.42044
2020-10-23,145.88,142.99141
2020-10-26,144.43,143.32571
2020-10-27,143.74,142.49397
2020-10-28,141.425,141.9513
2020-10-29,138.0,140.45206
2020-10-30,136.68,137.6202
2020-11-02,138.98,136.03377
2020-11-03,140.02,136.8136
2020-11-04,139.49,137.24684
2020-11-05,140.55,137.02156
2020-11-06,140.4,137.9555
2020-11-09,148.425,138.28519
2020-11-10,147.25,142.47287
2020-11-11,149.17,143.84088
2020-11-12,147.61,145.5642
2020-11-13,149.09,146.09276
2020-11-16,150.92,147.0255
2020-11-17,150.0,148.21246
2020-11-18,148.87,148.32625
2020-11-19,147.3,147.97034
2020-11-20,147.05,147.16145
2020-11-23,146.01,146.53633
2020-11-24,144.0,145.49413
2020-11-25,144.06,143.72955
2020-11-27,144.5,143.0469
2020-11-30,144.23,142.71988
2020-12-01,146.29,142.15674
2020-12-02,147.85,143.07744
2020-12-03,148.04,144.18
2020-12-04,149.79,144.79025
2020-12-07,149.35,146.11037
2020-12-08,150.0,146.67441
2020-12-09,152.83,147.34398
2020-12-10,152.82,148.86241
2020-12-11,151.53,149.66277
2020-12-14,153.25,149.66858
2020-12-15,150.0,150.46254
2020-12-16,150.2,149.61568
2020-12-17,150.09,149.25717
2020-12-18,153.65,149.09651
2020-12-21,152.01,150.00648
2020-12-22,152.4,149.82396
2020-12-23,152.8,149.90375
2020-12-24,151.85,150.26836
2020-12-28,153.32,149.99258
2020-12-29,154.11,150.41699
2020-12-30,154.74,150.95079
2020-12-31,156.53,151.38185
2021-01-04,157.24,152.20659
2021-01-05,156.25,152.98186
2021-01-06,157.24,153.2417
2021-01-07,159.0,153.67337
2021-01-08,160.51,154.41444
2021-01-11,160.56,155.15355
2021-01-12,159.15,155.73036
2021-01-13,158.23,155.95158
