date,Open,Predictions
2020-06-12,142.84,137.06697
2020-06-15,141.0,138.73454
2020-06-16,144.09,138.30057
2020-06-17,144.9,140.08022
2020-06-18,142.52,141.41942
2020-06-19,145.79,140.88112
2020-06-22,143.47,142.49796
2020-06-23,143.74,142.20482
2020-06-24,141.49,142.18976
2020-06-25,140.57,141.24217
2020-06-26,139.53,140.23279
2020-06-29,138.74,139.15024
2020-06-30,139.4,138.02806
2020-07-01,140.69,137.81686
2020-07-02,141.25,138.21606
2020-07-06,142.17,138.53079
2020-07-07,141.39,139.22235
2020-07-08,142.87,139.21172
2020-07-09,142.76,140.11996
2020-07-10,142.75,140.493
2020-07-13,143.61,140.68706
2020-07-14,145.32,141.31944
2020-07-15,149.73,142.34155
2020-07-16,148.68,144.39174
2020-07-17,150.0,145.24352
2020-07-20,150.23,146.23103
2020-07-21,149.6,147.11662
2020-07-22,149.93,147.40572
2020-07-23,150.21,147.71
2020-07-24,150.5,148.01787
2020-07-27,147.37,148.2057
2020-07-28,147.4,147.3093
2020-07-29,146.39,146.81084
2020-07-30,147.44,146.13858
2020-07-31,146.66,145.88669
2020-08-03,146.39,145.37372
2020-08-04,146.99,144.88396
2020-08-05,149.1,144.87947
2020-08-06,148.4,145.53703
2020-08-07,147.51,145.60925
2020-08-10,148.86,145.40047
2020-08-11,149.14,145.93073
2020-08-12,147.54,146.29398
2020-08-13,148.54,145.89288
2020-08-14,147.61,146.17284
2020-08-17,148.32,146.0185
2020-08-18,149.26,146.0865
2020-08-19,149.58,146.50642
2020-08-20,149.75,146.78745
2020-08-21,151.78,147.02328
2020-08-24,152.74,147.76921
2020-08-25,152.78,148.52626
2020-08-26,151.86,149.00836
2020-08-27,152.42,149.1974
2020-08-28,152.74,149.45042
2020-08-31,153.0,149.75151
2020-09-01,153.87,149.94948
2020-09-02,150.79,150.25345
2020-09-03,154.83,149.8901
2020-09-04,150.17,150.09451
2020-09-08,150.25,149.81813
2020-09-09,148.15,149.04863
2020-09-10,149.25,148.43974
2020-09-11,147.05,147.98659
2020-09-14,148.12,146.94763
2020-09-15,149.45,146.5916
2020-09-16,149.39,146.81487
2020-09-17,148.04,146.72925
2020-09-18,146.51,146.2519
2020-09-21,147.58,145.53383
2020-09-22,144.69,145.5749
2020-09-23,147.48,144.2343
2020-09-24,144.56,144.73413
2020-09-25,144.0,143.6856
2020-09-28,146.73,142.86491
2020-09-29,147.6,143.78886
2020-09-30,147.45,144.31856
2020-10-01,149.31,144.51614
2020-10-02,146.21,145.4921
2020-10-05,147.0,144.9005
2020-10-06,148.28,145.02037
2020-10-07,146.49,145.6647
2020-10-08,148.5,145.117
2020-10-09,149.65,145.6588
2020-10-12,151.6,146.39944
2020-10-13,149.0,147.25436
2020-10-14,148.82,147.10902
2020-10-15,147.48,147.03017
2020-10-16,147.6,146.67453
2020-10-19,148.53,146.35445
2020-10-20,144.66,146.4799
2020-10-21,144.12,144.80843
2020-10-22,144.16,143.88252
2020-10-23,145.88,143.41754
2020-10-26,144.43,143.53558
2020-10-27,143.74,142.78778
2020-10-28,141.425,142.20755
2020-10-29,138.0,140.82935
2020-10-30,136.68,138.19263
2020-11-02,138.98,136.5814
