date,Open,Predictions
2020-10-16,147.6,155.78773
2020-10-19,148.53,148.70091
2020-10-20,144.66,148.64407
2020-10-21,144.12,145.32857
2020-10-22,144.16,143.01347
2020-10-23,145.88,142.4684
2020-10-26,144.43,143.03522
2020-10-27,143.74,142.09494
2020-10-28,141.425,141.65466
2020-10-29,138.0,140.16469
2020-10-30,136.68,137.2166
2020-11-02,138.98,135.6981
2020-11-03,140.02,136.88644
2020-11-04,139.49,137.6157
2020-11-05,140.55,137.3983
2020-11-06,140.4,138.40361
2020-11-09,148.425,138.67453
2020-11-10,147.25,143.67004
2020-11-11,149.17,144.78595
2020-11-12,147.61,146.50151
2020-11-13,149.09,146.5605
2020-11-16,150.92,147.46764
2020-11-17,150.0,148.72371
2020-11-18,148.87,148.40222
2020-11-19,147.3,147.68434
2020-11-20,147.05,146.50307
2020-11-23,146.01,145.79106
2020-11-24,144.0,144.5972
2020-11-25,144.06,142.64828
2020-11-27,144.5,142.17067
2020-11-30,144.23,142.13628
2020-12-01,146.29,141.765
2020-12-02,147.85,143.12564
2020-12-03,148.04,144.58989
2020-12-04,149.79,145.28073
2020-12-07,149.35,146.84808
2020-12-08,150.0,147.26433
2020-12-09,152.83,147.90479
2020-12-10,152.82,149.7802
2020-12-11,151.53,150.3895
2020-12-14,153.25,149.98805
2020-12-15,150.0,151.03728
2020-12-16,150.2,149.31752
2020-12-17,150.09,148.93619
2020-12-18,153.65,148.677
2020-12-21,152.01,150.18777
2020-12-22,152.4,149.66096
2020-12-23,152.8,149.89928
2020-12-24,151.85,150.40536
2020-12-28,153.32,149.93523
2020-12-29,154.11,150.6902
2020-12-30,154.74,151.36618
2020-12-31,156.53,151.91144
2021-01-04,157.24,153.13318
2021-01-05,156.25,154.04674
2021-01-06,157.24,154.07628
2021-01-07,159.0,154.75824
2021-01-08,160.51,155.81859
2021-01-11,160.56,156.84883
2021-01-12,159.15,157.46614
2021-01-13,158.23,157.3603
2021-01-14,160.45,157.0491
2021-01-15,160.3,157.74226
2021-01-19,162.0,157.89508
2021-01-20,163.2,158.52077
2021-01-21,161.32,159.35266
2021-01-22,162.36,159.16
2021-01-25,165.01,159.50485
2021-01-26,169.7,160.54561
2021-01-27,169.12,162.06929
2021-01-28,168.2,163.20607
2021-01-29,164.26,163.68251
2021-02-01,165.31,163.42023
2021-02-02,163.38,163.24693
2021-02-03,160.94,162.90523
2021-02-04,161.0,161.57478
2021-02-05,164.86,160.88454
2021-02-08,165.03,161.36867
2021-02-09,165.2,161.57082
2021-02-10,167.89,161.61575
2021-02-11,167.0,162.39914
2021-02-12,164.4,162.88333
2021-02-16,166.58,162.42993
2021-02-17,164.97,162.73546
2021-02-18,164.96,162.79085
2021-02-19,165.6,162.49838
2021-02-22,161.87,162.6836
2021-02-23,161.48,161.67557
2021-02-24,162.4,160.85701
2021-02-25,163.13,160.78926
2021-02-26,162.0,160.66774
2021-03-01,161.45,160.16057
2021-03-02,159.78,159.73004
2021-03-03,158.25,158.86768
2021-03-04,155.99,157.70961
2021-03-05,153.98,156.06902
2021-03-08,157.0,154.17441
2021-03-09,156.89,154.65906
2021-03-10,158.82,154.37212
2021-03-11,159.54,155.0221
