date,Open,Predictions
2021-03-05,153.98,166.86635
2021-03-08,157.0,160.04144
2021-03-09,156.89,159.46983
2021-03-10,158.82,158.49124
2021-03-11,159.54,157.21538
2021-03-12,159.28,157.10492
2021-03-15,159.75,156.67787
2021-03-16,160.46,156.6755
2021-03-17,160.83,157.09435
2021-03-18,160.21,157.4803
2021-03-19,160.69,157.50922
2021-03-22,158.31,157.89653
2021-03-23,160.21,157.04707
2021-03-24,160.1,157.62354
2021-03-25,162.44,157.80609
2021-03-26,162.09,158.72842
2021-03-29,163.83,159.15291
2021-03-30,165.02,160.04375
2021-03-31,164.96,161.03569
2021-04-01,162.6,161.59222
2021-04-05,163.64,161.2016
2021-04-06,164.08,161.45032
2021-04-07,163.55,161.72647
2021-04-08,164.0,161.53441
2021-04-09,162.12,161.63063
2021-04-12,161.09,161.01044
2021-04-13,156.86,160.21747
2021-04-14,157.83,157.84431
2021-04-15,160.72,157.24115
2021-04-16,161.34,157.86818
2021-04-19,162.5,157.98189
2021-04-20,161.0,158.57652
2021-04-21,166.37,158.44035
2021-04-22,165.836,160.28401
2021-04-23,164.53,161.31621
2021-04-26,165.21,161.4496
2021-04-27,163.76,162.06781
2021-04-28,162.86,162.01717
2021-04-29,161.9,161.5828
2021-04-30,164.15,161.10573
2021-05-03,163.6,161.47993
2021-05-04,164.83,161.39496
2021-05-05,167.5,161.65817
2021-05-06,166.79,162.65195
2021-05-07,168.3,163.07742
2021-05-10,169.9,163.67569
2021-05-11,170.65,164.61067
2021-05-12,168.54,165.36987
2021-05-13,166.97,165.53421
2021-05-14,171.48,165.26273
2021-05-17,170.4,165.81395
2021-05-18,169.98,166.45984
2021-05-19,169.91,166.35736
2021-05-20,169.94,166.54617
2021-05-21,171.33,166.66011
2021-05-24,170.9,166.82831
2021-05-25,170.67,167.0773
2021-05-26,170.0,167.05603
2021-05-27,169.26,167.02477
2021-05-28,169.52,166.8275
2021-06-01,170.15,166.67484
2021-06-02,165.3,166.70624
2021-06-03,165.89,165.68109
2021-06-04,167.005,164.8822
2021-06-07,166.0,164.92177
2021-06-08,165.28,164.32991
2021-06-09,163.99,163.71011
2021-06-10,166.0,163.0177
2021-06-11,167.07,163.05276
2021-06-14,164.5,163.371
2021-06-15,165.23,162.68262
2021-06-16,164.8,162.60484
2021-06-17,164.19,162.55737
2021-06-18,163.27,162.14803
2021-06-21,162.77,161.69298
2021-06-22,163.71,161.25433
2021-06-23,163.69,161.27843
2021-06-24,163.27,161.22089
2021-06-25,162.94,161.00096
2021-06-28,164.44,160.82722
2021-06-29,164.0,161.23991
2021-06-30,164.0,161.29651
2021-07-01,164.74,161.32341
2021-07-02,166.02,161.68613
2021-07-06,167.91,162.2614
2021-07-07,167.48,163.10963
2021-07-08,168.7,163.62198
2021-07-09,169.37,164.21504
2021-07-12,169.73,164.90619
2021-07-13,168.97,165.4063
2021-07-14,170.0,165.65373
2021-07-15,169.3,165.95323
2021-07-16,168.34,166.19409
2021-07-19,166.48,166.02037
2021-07-20,166.9,165.55214
2021-07-21,169.3,165.22342
2021-07-22,169.36,165.49329
2021-07-23,171.0,165.71188
2021-07-26,171.82,165.9775
2021-07-27,171.8,166.52011
