date,Open,Predictions
2020-12-11,151.53,162.76416
2020-12-14,153.25,155.84929
2020-12-15,150.0,155.41034
2020-12-16,150.2,152.37875
2020-12-17,150.09,149.89828
2020-12-18,153.65,148.99147
2020-12-21,152.01,150.01215
2020-12-22,152.4,149.12883
2020-12-23,152.8,149.34709
2020-12-24,151.85,149.95996
2020-12-28,153.32,149.65276
2020-12-29,154.11,150.55766
2020-12-30,154.74,151.37402
2020-12-31,156.53,152.02823
2021-01-04,157.24,153.31015
2021-01-05,156.25,154.26328
2021-01-06,157.24,154.3146
2021-01-07,159.0,154.98497
2021-01-08,160.51,156.02147
2021-01-11,160.56,157.0215
2021-01-12,159.15,157.6085
2021-01-13,158.23,157.47435
2021-01-14,160.45,157.13496
2021-01-15,160.3,157.80083
2021-01-19,162.0,157.93144
2021-01-20,163.2,158.53941
2021-01-21,161.32,159.35895
2021-01-22,162.36,159.15656
2021-01-25,165.01,159.49715
2021-01-26,169.7,160.53665
2021-01-27,169.12,162.06139
2021-01-28,168.2,163.1987
2021-01-29,164.26,163.67647
2021-02-01,165.31,163.41496
2021-02-02,163.38,163.24335
2021-02-03,160.94,162.90273
2021-02-04,161.0,161.57356
2021-02-05,164.86,160.88428
2021-02-08,165.03,161.36908
2021-02-09,165.2,161.57176
2021-02-10,167.89,161.61699
2021-02-11,167.0,162.4003
2021-02-12,164.4,162.88449
2021-02-16,166.58,162.43102
2021-02-17,164.97,162.73636
2021-02-18,164.96,162.79164
2021-02-19,165.6,162.49904
2021-02-22,161.87,162.68414
2021-02-23,161.48,161.67604
2021-02-24,162.4,160.85739
2021-02-25,163.13,160.78958
2021-02-26,162.0,160.66797
2021-03-01,161.45,160.16075
2021-03-02,159.78,159.73018
2021-03-03,158.25,158.86774
2021-03-04,155.99,157.70966
2021-03-05,153.98,156.06902
2021-03-08,157.0,154.1744
2021-03-09,156.89,154.65906
2021-03-10,158.82,154.3721
2021-03-11,159.54,155.0221
2021-03-12,159.28,155.78773
2021-03-15,159.75,156.1095
2021-03-16,160.46,156.66489
2021-03-17,160.83,157.3376
2021-03-18,160.21,157.84857
2021-03-19,160.69,157.96013
2021-03-22,158.31,158.28098
2021-03-23,160.21,157.50624
2021-03-24,160.1,157.87926
2021-03-25,162.44,157.99254
2021-03-26,162.09,158.70589
2021-03-29,163.83,159.06767
2021-03-30,165.02,159.79617
2021-03-31,164.96,160.68024
2021-04-01,162.6,161.20688
2021-04-05,163.64,160.92047
2021-04-06,164.08,161.10516
2021-04-07,163.55,161.4062
2021-04-08,164.0,161.28406
2021-04-09,162.12,161.37135
2021-04-12,161.09,160.90178
2021-04-13,156.86,160.18646
2021-04-14,157.83,158.08415
2021-04-15,160.72,157.41716
2021-04-16,161.34,157.92934
2021-04-19,162.5,158.0201
2021-04-20,161.0,158.51105
2021-04-21,166.37,158.40697
2021-04-22,165.836,159.94492
2021-04-23,164.53,160.98543
2021-04-26,165.21,161.14429
2021-04-27,163.76,161.68341
2021-04-28,162.86,161.74353
2021-04-29,161.9,161.37502
2021-04-30,164.15,160.98161
2021-05-03,163.6,161.26582
2021-05-04,164.83,161.26402
2021-05-05,167.5,161.45383
2021-05-06,166.79,162.29587
