date,Open,Predictions
2020-07-14,145.32,144.00719
2020-07-15,149.73,143.3204
2020-07-16,148.68,144.8779
2020-07-17,150.0,145.48944
2020-07-20,150.23,146.17996
2020-07-21,149.6,146.9334
2020-07-22,149.93,147.17815
2020-07-23,150.21,147.46945
2020-07-24,150.5,147.79604
2020-07-27,147.37,148.02432
2020-07-28,147.4,147.15794
2020-07-29,146.39,146.70512
2020-07-30,147.44,146.07065
2020-07-31,146.66,145.85315
2020-08-03,146.39,145.36691
2020-08-04,146.99,144.89722
2020-08-05,149.1,144.90437
2020-08-06,148.4,145.5667
2020-08-07,147.51,145.64204
2020-08-10,148.86,145.43219
2020-08-11,149.14,145.9577
2020-08-12,147.54,146.31613
2020-08-13,148.54,145.9102
2020-08-14,147.61,146.18501
2020-08-17,148.32,146.0265
2020-08-18,149.26,146.09091
2020-08-19,149.58,146.5083
2020-08-20,149.75,146.78745
2020-08-21,151.78,147.02216
2020-08-24,152.74,147.76772
2020-08-25,152.78,148.52461
2020-08-26,151.86,149.00682
2020-08-27,152.42,149.19601
2020-08-28,152.74,149.44934
2020-08-31,153.0,149.75072
2020-09-01,153.87,149.94896
2020-09-02,150.79,150.25317
2020-09-03,154.83,149.89001
2020-09-04,150.17,150.09456
2020-09-08,150.25,149.81836
2020-09-09,148.15,149.04893
2020-09-10,149.25,148.44012
2020-09-11,147.05,147.98697
2020-09-14,148.12,146.94804
2020-09-15,149.45,146.59196
2020-09-16,149.39,146.81519
2020-09-17,148.04,146.7295
2020-09-18,146.51,146.25212
2020-09-21,147.58,145.53398
2020-09-22,144.69,145.57503
2020-09-23,147.48,144.2344
2020-09-24,144.56,144.7342
2020-09-25,144.0,143.68565
2020-09-28,146.73,142.86497
2020-09-29,147.6,143.7889
2020-09-30,147.45,144.31857
2020-10-01,149.31,144.51616
2020-10-02,146.21,145.49213
2020-10-05,147.0,144.9005
2020-10-06,148.28,145.02037
2020-10-07,146.49,145.6647
2020-10-08,148.5,145.117
2020-10-09,149.65,145.6588
2020-10-12,151.6,146.39944
2020-10-13,149.0,147.25436
2020-10-14,148.82,147.10902
2020-10-15,147.48,147.03017
2020-10-16,147.6,146.67453
2020-10-19,148.53,146.35445
2020-10-20,144.66,146.4799
2020-10-21,144.12,144.80843
2020-10-22,144.16,143.88252
2020-10-23,145.88,143.41754
2020-10-26,144.43,143.53558
2020-10-27,143.74,142.78778
2020-10-28,141.425,142.20755
2020-10-29,138.0,140.82935
2020-10-30,136.68,138.19263
2020-11-02,138.98,136.5814
2020-11-03,140.02,137.06697
2020-11-04,139.49,137.2986
2020-11-05,140.55,137.02007
2020-11-06,140.4,137.80882
2020-11-09,148.425,138.11061
2020-11-10,147.25,141.64272
2020-11-11,149.17,143.11386
2020-11-12,147.61,144.69197
2020-11-13,149.09,145.44777
2020-11-16,150.92,146.31703
2020-11-17,150.0,147.40024
2020-11-18,148.87,147.78358
2020-11-19,147.3,147.65675
2020-11-20,147.05,147.16707
2020-11-23,146.01,146.68568
2020-11-24,144.0,145.88843
2020-11-25,144.06,144.41237
2020-11-27,144.5,143.66702
2020-11-30,144.23,143.2346
2020-12-01,146.29,142.60378
2020-12-02,147.85,143.18114
