date,Open,Predictions
2020-08-28,152.74,158.29259
2020-08-31,153.0,155.78296
2020-09-01,153.87,154.60722
2020-09-02,150.79,154.15298
2020-09-03,154.83,151.65617
2020-09-04,150.17,152.15685
2020-09-08,150.25,150.0102
2020-09-09,148.15,148.99794
2020-09-10,149.25,147.67163
2020-09-11,147.05,147.33276
2020-09-14,148.12,145.81482
2020-09-15,149.45,145.86258
2020-09-16,149.39,146.49422
2020-09-17,148.04,146.59239
2020-09-18,146.51,146.11717
2020-09-21,147.58,145.3425
2020-09-22,144.69,145.70341
2020-09-23,147.48,143.9366
2020-09-24,144.56,144.98979
2020-09-25,144.0,143.49728
2020-09-28,146.73,142.64516
2020-09-29,147.6,144.03978
2020-09-30,147.45,144.68274
2020-10-01,149.31,144.86682
2020-10-02,146.21,146.1913
2020-10-05,147.0,145.02495
2020-10-06,148.28,145.27907
2020-10-07,146.49,146.0653
2020-10-08,148.5,145.07733
2020-10-09,149.65,145.97572
2020-10-12,151.6,146.85359
2020-10-13,149.0,148.01434
2020-10-14,148.82,147.36478
2020-10-15,147.48,147.3044
2020-10-16,147.6,146.62112
2020-10-19,148.53,146.24997
2020-10-20,144.66,146.49574
2020-10-21,144.12,144.06865
2020-10-22,144.16,143.17744
2020-10-23,145.88,142.79077
2020-10-26,144.43,143.23535
2020-10-27,143.74,142.3832
2020-10-28,141.425,141.85406
2020-10-29,138.0,140.30765
2020-10-30,136.68,137.3938
2020-11-02,138.98,135.8134
2020-11-03,140.02,136.72171
2020-11-04,139.49,137.24802
2020-11-05,140.55,137.03847
2020-11-06,140.4,138.022
2020-11-09,148.425,138.35489
2020-11-10,147.25,142.82986
2020-11-11,149.17,144.13696
2020-11-12,147.61,145.89189
2020-11-13,149.09,146.29024
2020-11-16,150.92,147.23117
2020-11-17,150.0,148.4499
2020-11-18,148.87,148.42538
2020-11-19,147.3,147.954
2020-11-20,147.05,147.01038
2020-11-23,146.01,146.33977
2020-11-24,144.0,145.22235
2020-11-25,144.06,143.3716
2020-11-27,144.5,142.74467
2020-11-30,144.23,142.49915
2020-12-01,146.29,141.99133
2020-12-02,147.85,143.06425
2020-12-03,148.04,144.29182
2020-12-04,149.79,144.94254
2020-12-07,149.35,146.36423
2020-12-08,150.0,146.89641
2020-12-09,152.83,147.57541
2020-12-10,152.82,149.22366
2020-12-11,151.53,149.97287
2020-12-14,153.25,149.86119
2020-12-15,150.0,150.74855
2020-12-16,150.2,149.60445
2020-12-17,150.09,149.24242
2020-12-18,153.65,149.03023
2020-12-21,152.01,150.13013
2020-12-22,152.4,149.81297
2020-12-23,152.8,149.94997
2020-12-24,151.85,150.35448
2020-12-28,153.32,150.00742
2020-12-29,154.11,150.5491
2020-12-30,154.74,151.12921
2020-12-31,156.53,151.60587
2021-01-04,157.24,152.57466
2021-01-05,156.25,153.40854
2021-01-06,157.24,153.61234
2021-01-07,159.0,154.14561
2021-01-08,160.51,155.00491
2021-01-11,160.56,155.85951
2021-01-12,159.15,156.47621
2021-01-13,158.23,156.61789
2021-01-14,160.45,156.49525
2021-01-15,160.3,156.8719
2021-01-19,162.0,157.20345
2021-01-20,163.2,157.51305
2021-01-21,161.32,158.12485
