date,Open,Predictions
2020-07-10,142.75,142.60378
2020-07-13,143.61,141.54053
2020-07-14,145.32,141.56702
2020-07-15,149.73,142.21838
2020-07-16,148.68,144.07193
2020-07-17,150.0,144.78853
2020-07-20,150.23,145.79176
2020-07-21,149.6,146.71448
2020-07-22,149.93,147.06245
2020-07-23,150.21,147.44588
2020-07-24,150.5,147.8263
2020-07-27,147.37,148.08316
2020-07-28,147.4,147.24588
2020-07-29,146.39,146.79466
2020-07-30,147.44,146.1604
2020-07-31,146.66,145.93182
2020-08-03,146.39,145.43443
2020-08-04,146.99,144.94917
2020-08-05,149.1,144.9403
2020-08-06,148.4,145.58757
2020-08-07,147.51,145.65009
2020-08-10,148.86,145.43056
2020-08-11,149.14,145.95071
2020-08-12,147.54,146.3055
2020-08-13,148.54,145.8975
2020-08-14,147.61,146.17314
2020-08-17,148.32,146.0155
2020-08-18,149.26,146.082
2020-08-19,149.58,146.5015
2020-08-20,149.75,146.78264
2020-08-21,151.78,147.0191
2020-08-24,152.74,147.76602
2020-08-25,152.78,148.52396
2020-08-26,151.86,149.00687
2020-08-27,152.42,149.19655
2020-08-28,152.74,149.45009
2020-08-31,153.0,149.75156
2020-09-01,153.87,149.94977
2020-09-02,150.79,150.25389
2020-09-03,154.83,149.89073
2020-09-04,150.17,150.09503
2020-09-08,150.25,149.81879
2020-09-09,148.15,149.0492
2020-09-10,149.25,148.4403
2020-09-11,147.05,147.98706
2020-09-14,148.12,146.94804
2020-09-15,149.45,146.59192
2020-09-16,149.39,146.81512
2020-09-17,148.04,146.72943
2020-09-18,146.51,146.25203
2020-09-21,147.58,145.5339
2020-09-22,144.69,145.57497
2020-09-23,147.48,144.23434
2020-09-24,144.56,144.73415
2020-09-25,144.0,143.68561
2020-09-28,146.73,142.86493
2020-09-29,147.6,143.78886
2020-09-30,147.45,144.31856
2020-10-01,149.31,144.51613
2020-10-02,146.21,145.4921
2020-10-05,147.0,144.9005
2020-10-06,148.28,145.02037
2020-10-07,146.49,145.6647
2020-10-08,148.5,145.117
2020-10-09,149.65,145.6588
2020-10-12,151.6,146.39944
2020-10-13,149.0,147.25436
2020-10-14,148.82,147.10902
2020-10-15,147.48,147.03017
2020-10-16,147.6,146.67453
2020-10-19,148.53,146.35445
2020-10-20,144.66,146.4799
2020-10-21,144.12,144.80843
2020-10-22,144.16,143.88252
2020-10-23,145.88,143.41754
2020-10-26,144.43,143.53558
2020-10-27,143.74,142.78778
2020-10-28,141.425,142.20755
2020-10-29,138.0,140.82935
2020-10-30,136.68,138.19263
2020-11-02,138.98,136.5814
2020-11-03,140.02,137.06697
2020-11-04,139.49,137.2986
2020-11-05,140.55,137.02007
2020-11-06,140.4,137.80882
2020-11-09,148.425,138.11061
2020-11-10,147.25,141.64272
2020-11-11,149.17,143.11386
2020-11-12,147.61,144.69197
2020-11-13,149.09,145.44777
2020-11-16,150.92,146.31703
2020-11-17,150.0,147.40024
2020-11-18,148.87,147.78358
2020-11-19,147.3,147.65675
2020-11-20,147.05,147.16707
2020-11-23,146.01,146.68568
2020-11-24,144.0,145.88843
2020-11-25,144.06,144.41237
2020-11-27,144.5,143.66702
2020-11-30,144.23,143.2346
