date,Open,Predictions
2021-03-22,158.31,169.84782
2021-03-23,160.21,164.65843
2021-03-24,160.1,163.20456
2021-03-25,162.44,162.24069
2021-03-26,162.09,161.09064
2021-03-29,163.83,160.35448
2021-03-30,165.02,160.54393
2021-03-31,164.96,160.99936
2021-04-01,162.6,161.22539
2021-04-05,163.64,160.54037
2021-04-06,164.08,160.88716
2021-04-07,163.55,161.23386
2021-04-08,164.0,161.10771
2021-04-09,162.12,161.3738
2021-04-12,161.09,160.75711
2021-04-13,156.86,160.03519
2021-04-14,157.83,157.53355
2021-04-15,160.72,157.08871
2021-04-16,161.34,157.90404
2021-04-19,162.5,158.09232
2021-04-20,161.0,158.79688
2021-04-21,166.37,158.62393
2021-04-22,165.836,160.74324
2021-04-23,164.53,161.73643
2021-04-26,165.21,161.79663
2021-04-27,163.76,162.46013
2021-04-28,162.86,162.26245
2021-04-29,161.9,161.73125
2021-04-30,164.15,161.15231
2021-05-03,163.6,161.6132
2021-05-04,164.83,161.44061
2021-05-05,167.5,161.7772
2021-05-06,166.79,162.93163
2021-05-07,168.3,163.31117
2021-05-10,169.9,164.0503
2021-05-11,170.65,165.10558
2021-05-12,168.54,165.93251
2021-05-13,166.97,165.98868
2021-05-14,171.48,165.63516
2021-05-17,170.4,166.4762
2021-05-18,169.98,166.98645
2021-05-19,169.91,166.89618
2021-05-20,169.94,167.0966
2021-05-21,171.33,167.1787
2021-05-24,170.9,167.44125
2021-05-25,170.67,167.64365
2021-05-26,170.0,167.61742
2021-05-27,169.26,167.53352
2021-05-28,169.52,167.26125
2021-06-01,170.15,167.1089
2021-06-02,165.3,167.15604
2021-06-03,165.89,165.69922
2021-06-04,167.005,164.99995
2021-06-07,166.0,165.0348
2021-06-08,165.28,164.31363
2021-06-09,163.99,163.67793
2021-06-10,166.0,162.90642
2021-06-11,167.07,163.0935
2021-06-14,164.5,163.4842
2021-06-15,165.23,162.66257
2021-06-16,164.8,162.7072
2021-06-17,164.19,162.63684
2021-06-18,163.27,162.2029
2021-06-21,162.77,161.71506
2021-06-22,163.71,161.25577
2021-06-23,163.69,161.33893
2021-06-24,163.27,161.27771
2021-06-25,162.94,161.04755
2021-06-28,164.44,160.8727
2021-06-29,164.0,161.38017
2021-06-30,164.0,161.40765
2021-07-01,164.74,161.45117
2021-07-02,166.02,161.86665
2021-07-06,167.91,162.51218
2021-07-07,167.48,163.47734
2021-07-08,168.7,163.97366
2021-07-09,169.37,164.67284
2021-07-12,169.73,165.41304
2021-07-13,168.97,165.94406
2021-07-14,170.0,166.15132
2021-07-15,169.3,166.52902
2021-07-16,168.34,166.69392
2021-07-19,166.48,166.44086
2021-07-20,166.9,165.80894
2021-07-21,169.3,165.47496
2021-07-22,169.36,165.85637
2021-07-23,171.0,166.03479
2021-07-26,171.82,166.45027
2021-07-27,171.8,167.07382
2021-07-28,172.73,167.4583
2021-07-29,172.74,167.90254
2021-07-30,172.54,168.35284
2021-08-02,172.47,168.5728
2021-08-03,172.73,168.74867
2021-08-04,174.2,168.93086
2021-08-05,173.85,169.23457
2021-08-06,173.94,169.5585
2021-08-09,173.72,169.64316
2021-08-10,173.26,169.79362
2021-08-11,174.25,169.8039
