date,Open,Predictions
2020-06-11,148.58,136.5814
2020-06-12,142.84,140.83792
2020-06-15,141.0,139.92061
2020-06-16,144.09,138.99655
2020-06-17,144.9,141.01012
2020-06-18,142.52,141.81035
2020-06-19,145.79,140.94904
2020-06-22,143.47,142.51251
2020-06-23,143.74,142.07353
2020-06-24,141.49,142.0039
2020-06-25,140.57,141.05188
2020-06-26,139.53,140.04549
2020-06-29,138.74,138.98651
2020-06-30,139.4,137.89902
2020-07-01,140.69,137.72122
2020-07-02,141.25,138.15332
2020-07-06,142.17,138.49733
2020-07-07,141.39,139.21094
2020-07-08,142.87,139.21707
2020-07-09,142.76,140.13467
2020-07-10,142.75,140.5133
2020-07-13,143.61,140.70897
2020-07-14,145.32,141.33974
2020-07-15,149.73,142.35847
2020-07-16,148.68,144.40408
2020-07-17,150.0,145.25232
2020-07-20,150.23,146.23642
2020-07-21,149.6,147.1195
2020-07-22,149.93,147.4065
2020-07-23,150.21,147.70943
2020-07-24,150.5,148.0164
2020-07-27,147.37,148.20374
2020-07-28,147.4,147.30685
2020-07-29,146.39,146.80852
2020-07-30,147.44,146.13641
2020-07-31,146.66,145.88495
2020-08-03,146.39,145.37239
2020-08-04,146.99,144.88307
2020-08-05,149.1,144.87895
2020-08-06,148.4,145.5368
2020-08-07,147.51,145.60927
2020-08-10,148.86,145.40063
2020-08-11,149.14,145.93097
2020-08-12,147.54,146.29424
2020-08-13,148.54,145.89314
2020-08-14,147.61,146.17308
2020-08-17,148.32,146.01868
2020-08-18,149.26,146.08662
2020-08-19,149.58,146.50652
2020-08-20,149.75,146.78749
2020-08-21,151.78,147.02332
2020-08-24,152.74,147.76923
2020-08-25,152.78,148.52628
2020-08-26,151.86,149.00836
2020-08-27,152.42,149.19739
2020-08-28,152.74,149.45042
2020-08-31,153.0,149.75151
2020-09-01,153.87,149.94948
2020-09-02,150.79,150.25346
2020-09-03,154.83,149.89009
2020-09-04,150.17,150.09451
2020-09-08,150.25,149.81813
2020-09-09,148.15,149.04863
2020-09-10,149.25,148.43974
2020-09-11,147.05,147.98659
2020-09-14,148.12,146.94763
2020-09-15,149.45,146.5916
2020-09-16,149.39,146.81487
2020-09-17,148.04,146.72925
2020-09-18,146.51,146.2519
2020-09-21,147.58,145.53383
2020-09-22,144.69,145.5749
2020-09-23,147.48,144.2343
2020-09-24,144.56,144.73413
2020-09-25,144.0,143.6856
2020-09-28,146.73,142.86491
2020-09-29,147.6,143.78886
2020-09-30,147.45,144.31856
2020-10-01,149.31,144.51614
2020-10-02,146.21,145.4921
2020-10-05,147.0,144.9005
2020-10-06,148.28,145.02037
2020-10-07,146.49,145.6647
2020-10-08,148.5,145.117
2020-10-09,149.65,145.6588
2020-10-12,151.6,146.39944
2020-10-13,149.0,147.25436
2020-10-14,148.82,147.10902
2020-10-15,147.48,147.03017
2020-10-16,147.6,146.67453
2020-10-19,148.53,146.35445
2020-10-20,144.66,146.4799
2020-10-21,144.12,144.80843
2020-10-22,144.16,143.88252
2020-10-23,145.88,143.41754
2020-10-26,144.43,143.53558
2020-10-27,143.74,142.78778
2020-10-28,141.425,142.20755
2020-10-29,138.0,140.82935
2020-10-30,136.68,138.19263
