date,Open,Predictions
2020-06-26,139.53,147.40024
2020-06-29,138.74,142.48058
2020-06-30,139.4,141.11186
2020-07-01,140.69,140.48662
2020-07-02,141.25,139.49174
2020-07-06,142.17,139.19077
2020-07-07,141.39,139.45773
2020-07-08,142.87,139.05367
2020-07-09,142.76,139.81133
2020-07-10,142.75,140.12378
2020-07-13,143.61,140.31401
2020-07-14,145.32,140.9941
2020-07-15,149.73,142.08502
2020-07-16,148.68,144.21211
2020-07-17,150.0,145.12473
2020-07-20,150.23,146.1657
2020-07-21,149.6,147.08986
2020-07-22,149.93,147.41214
2020-07-23,150.21,147.73698
2020-07-24,150.5,148.05827
2020-07-27,147.37,148.25333
2020-07-28,147.4,147.36496
2020-07-29,146.39,146.86212
2020-07-30,147.44,146.1855
2020-07-31,146.66,145.92398
2020-08-03,146.39,145.40234
2020-08-04,146.99,144.90341
2020-08-05,149.1,144.89111
2020-08-06,148.4,145.54245
2020-08-07,147.51,145.60982
2020-08-10,148.86,145.39793
2020-08-11,149.14,145.92694
2020-08-12,147.54,146.28957
2020-08-13,148.54,145.88835
2020-08-14,147.61,146.169
2020-08-17,148.32,146.01532
2020-08-18,149.26,146.08424
2020-08-19,149.58,146.50496
2020-08-20,149.75,146.78668
2020-08-21,151.78,147.02309
2020-08-24,152.74,147.76935
2020-08-25,152.78,148.52664
2020-08-26,151.86,149.00888
2020-08-27,152.42,149.19795
2020-08-28,152.74,149.45094
2020-08-31,153.0,149.75198
2020-09-01,153.87,149.94987
2020-09-02,150.79,150.25377
2020-09-03,154.83,149.89038
2020-09-04,150.17,150.09468
2020-09-08,150.25,149.81831
2020-09-09,148.15,149.04877
2020-09-10,149.25,148.43987
2020-09-11,147.05,147.98665
2020-09-14,148.12,146.9477
2020-09-15,149.45,146.59164
2020-09-16,149.39,146.8149
2020-09-17,148.04,146.72925
2020-09-18,146.51,146.2519
2020-09-21,147.58,145.53383
2020-09-22,144.69,145.5749
2020-09-23,147.48,144.2343
2020-09-24,144.56,144.73413
2020-09-25,144.0,143.6856
2020-09-28,146.73,142.86491
2020-09-29,147.6,143.78886
2020-09-30,147.45,144.31856
2020-10-01,149.31,144.51614
2020-10-02,146.21,145.4921
2020-10-05,147.0,144.9005
2020-10-06,148.28,145.02037
2020-10-07,146.49,145.6647
2020-10-08,148.5,145.117
2020-10-09,149.65,145.6588
2020-10-12,151.6,146.39944
2020-10-13,149.0,147.25436
2020-10-14,148.82,147.10902
2020-10-15,147.48,147.03017
2020-10-16,147.6,146.67453
2020-10-19,148.53,146.35445
2020-10-20,144.66,146.4799
2020-10-21,144.12,144.80843
2020-10-22,144.16,143.88252
2020-10-23,145.88,143.41754
2020-10-26,144.43,143.53558
2020-10-27,143.74,142.78778
2020-10-28,141.425,142.20755
2020-10-29,138.0,140.82935
2020-10-30,136.68,138.19263
2020-11-02,138.98,136.5814
2020-11-03,140.02,137.06697
2020-11-04,139.49,137.2986
2020-11-05,140.55,137.02007
2020-11-06,140.4,137.80882
2020-11-09,148.425,138.11061
2020-11-10,147.25,141.64272
2020-11-11,149.17,143.11386
2020-11-12,147.61,144.69197
2020-11-13,149.09,145.44777
2020-11-16,150.92,146.31703
