date,Open,Predictions
2020-10-28,141.425,157.87926
2020-10-29,138.0,144.53397
2020-10-30,136.68,141.17142
2020-11-02,138.98,138.70113
2020-11-03,140.02,137.18222
2020-11-04,139.49,137.04642
2020-11-05,140.55,136.70691
2020-11-06,140.4,137.74493
2020-11-09,148.425,138.3366
2020-11-10,147.25,143.52835
2020-11-11,149.17,144.98637
2020-11-12,147.61,146.82237
2020-11-13,149.09,146.94954
2020-11-16,150.92,147.8622
2020-11-17,150.0,149.08818
2020-11-18,148.87,148.73616
2020-11-19,147.3,147.97751
2020-11-20,147.05,146.74953
2020-11-23,146.01,145.98636
2020-11-24,144.0,144.74393
2020-11-25,144.06,142.7519
2020-11-27,144.5,142.23853
2020-11-30,144.23,142.17441
2020-12-01,146.29,141.78168
2020-12-02,147.85,143.12936
2020-12-03,148.04,144.58655
2020-12-04,149.79,145.27516
2020-12-07,149.35,146.84291
2020-12-08,150.0,147.26146
2020-12-09,152.83,147.90436
2020-12-10,152.82,149.78174
2020-12-11,151.53,150.39311
2020-12-14,153.25,149.99301
2020-12-15,150.0,151.04247
2020-12-16,150.2,149.32309
2020-12-17,150.09,148.94122
2020-12-18,153.65,148.68126
2020-12-21,152.01,150.19104
2020-12-22,152.4,149.6633
2020-12-23,152.8,149.9008
2020-12-24,151.85,150.40622
2020-12-28,153.32,149.93553
2020-12-29,154.11,150.69017
2020-12-30,154.74,151.36595
2020-12-31,156.53,151.91107
2021-01-04,157.24,153.13281
2021-01-05,156.25,154.04639
2021-01-06,157.24,154.07594
2021-01-07,159.0,154.75797
2021-01-08,160.51,155.81836
2021-01-11,160.56,156.84865
2021-01-12,159.15,157.46602
2021-01-13,158.23,157.36021
2021-01-14,160.45,157.04904
2021-01-15,160.3,157.74222
2021-01-19,162.0,157.89505
2021-01-20,163.2,158.52075
2021-01-21,161.32,159.35266
2021-01-22,162.36,159.15999
2021-01-25,165.01,159.50485
2021-01-26,169.7,160.54561
2021-01-27,169.12,162.06929
2021-01-28,168.2,163.20607
2021-01-29,164.26,163.68251
2021-02-01,165.31,163.42023
2021-02-02,163.38,163.24693
2021-02-03,160.94,162.90523
2021-02-04,161.0,161.57478
2021-02-05,164.86,160.88454
2021-02-08,165.03,161.36867
2021-02-09,165.2,161.57082
2021-02-10,167.89,161.61575
2021-02-11,167.0,162.39914
2021-02-12,164.4,162.88333
2021-02-16,166.58,162.42993
2021-02-17,164.97,162.73546
2021-02-18,164.96,162.79085
2021-02-19,165.6,162.49838
2021-02-22,161.87,162.6836
2021-02-23,161.48,161.67557
2021-02-24,162.4,160.85701
2021-02-25,163.13,160.78926
2021-02-26,162.0,160.66774
2021-03-01,161.45,160.16057
2021-03-02,159.78,159.73004
2021-03-03,158.25,158.86768
2021-03-04,155.99,157.70961
2021-03-05,153.98,156.06902
2021-03-08,157.0,154.17441
2021-03-09,156.89,154.65906
2021-03-10,158.82,154.37212
2021-03-11,159.54,155.0221
2021-03-12,159.28,155.78773
2021-03-15,159.75,156.10951
2021-03-16,160.46,156.66489
2021-03-17,160.83,157.3376
2021-03-18,160.21,157.84857
2021-03-19,160.69,157.96013
2021-03-22,158.31,158.28098
2021-03-23,160.21,157.50624
