date,Open,Predictions
2021-03-15,159.75,169.218
2021-03-16,160.46,164.87053
2021-03-17,160.83,163.25084
2021-03-18,160.21,162.53711
2021-03-19,160.69,160.25446
2021-03-22,158.31,159.51344
2021-03-23,160.21,157.64555
2021-03-24,160.1,157.63492
2021-03-25,162.44,157.41672
2021-03-26,162.09,158.29175
2021-03-29,163.83,158.63487
2021-03-30,165.02,159.68532
2021-03-31,164.96,160.84169
2021-04-01,162.6,161.50339
2021-04-05,163.64,161.08427
2021-04-06,164.08,161.49963
2021-04-07,163.55,161.84584
2021-04-08,164.0,161.6667
2021-04-09,162.12,161.83325
2021-04-12,161.09,161.11617
2021-04-13,156.86,160.27768
2021-04-14,157.83,157.66899
2021-04-15,160.72,157.13129
2021-04-16,161.34,157.87477
2021-04-19,162.5,158.00658
2021-04-20,161.0,158.68578
2021-04-21,166.37,158.50223
2021-04-22,165.836,160.63377
2021-04-23,164.53,161.63979
2021-04-26,165.21,161.71828
2021-04-27,163.76,162.39906
2021-04-28,162.86,162.21997
2021-04-29,161.9,161.70505
2021-04-30,164.15,161.13914
2021-05-03,163.6,161.60678
2021-05-04,164.83,161.44223
2021-05-05,167.5,161.78076
2021-05-06,166.79,162.93318
2021-05-07,168.3,163.31424
2021-05-10,169.9,164.04977
2021-05-11,170.65,165.10161
2021-05-12,168.54,165.92612
2021-05-13,166.97,165.98349
2021-05-14,171.48,165.63069
2021-05-17,170.4,166.46524
2021-05-18,169.98,166.97763
2021-05-19,169.91,166.88684
2021-05-20,169.94,167.08688
2021-05-21,171.33,167.16953
2021-05-24,170.9,167.43028
2021-05-25,170.67,167.63368
2021-05-26,170.0,167.6077
2021-05-27,169.26,167.52495
2021-05-28,169.52,167.25421
2021-06-01,170.15,167.10191
2021-06-02,165.3,167.14879
2021-06-03,165.89,165.70029
2021-06-04,167.005,164.99908
2021-06-07,166.0,165.03378
2021-06-08,165.28,164.31496
2021-06-09,163.99,163.67947
2021-06-10,166.0,162.90929
2021-06-11,167.07,163.0933
2021-06-14,164.5,163.4825
2021-06-15,165.23,162.66335
2021-06-16,164.8,162.7056
2021-06-17,164.19,162.63564
2021-06-18,163.27,162.2022
2021-06-21,162.77,161.71501
2021-06-22,163.71,161.2561
2021-06-23,163.69,161.33812
2021-06-24,163.27,161.27698
2021-06-25,162.94,161.04703
2021-06-28,164.44,160.87222
2021-06-29,164.0,161.37785
2021-06-30,164.0,161.40588
2021-07-01,164.74,161.44916
2021-07-02,166.02,161.86362
2021-07-06,167.91,162.5078
2021-07-07,167.48,163.47075
2021-07-08,168.7,163.9675
2021-07-09,169.37,164.66473
2021-07-12,169.73,165.4041
2021-07-13,168.97,165.93468
2021-07-14,170.0,166.14287
2021-07-15,169.3,166.51917
2021-07-16,168.34,166.6857
2021-07-19,166.48,166.43431
2021-07-20,166.9,165.80563
2021-07-21,169.3,165.47173
2021-07-22,169.36,165.85086
2021-07-23,171.0,166.03001
2021-07-26,171.82,166.44254
2021-07-27,171.8,167.0645
2021-07-28,172.73,167.44829
2021-07-29,172.74,167.89014
2021-07-30,172.54,168.33984
2021-08-02,172.47,168.55943
2021-08-03,172.73,168.73488
2021-08-04,174.2,168.91661
