date,1. open,2. high,3. low,4. close,5. volume
2021-06-02,165.3,166.725,165.11,166.2,6806032.0
2021-06-03,165.89,167.15,165.705,166.04,5809122.0
2021-06-04,167.005,167.565,165.87,165.97,6510480.0
2021-06-07,166.0,166.32,164.6317,164.84,5362781.0
2021-06-08,165.28,165.66,162.07,163.39,7746805.0
2021-06-09,163.99,165.78,163.66,165.59,5552600.0
2021-06-10,166.0,167.575,165.95,167.08,6463322.0
2021-06-11,167.07,167.08,164.22,164.96,7389922.0
2021-06-14,164.5,165.46,163.9,165.37,4931297.0
2021-06-15,165.23,165.86,164.39,164.49,5063027.0
2021-06-16,164.8,165.75,163.4801,164.43,6979939.0
2021-06-17,164.19,165.7,163.5,165.22,5874962.0
2021-06-18,163.27,164.19,161.79,161.98,12993018.0
2021-06-21,162.77,164.255,162.25,163.84,6592400.0
2021-06-22,163.71,164.04,163.28,163.62,5627795.0
2021-06-23,163.69,163.69,162.48,162.63,4493351.0
2021-06-24,163.27,164.2,162.8,163.37,4549234.0
2021-06-25,162.94,164.78,162.89,164.21,10963806.0
2021-06-28,164.44,165.07,163.52,164.02,5604009.0
2021-06-29,164.0,164.64,163.41,164.03,3749744.0
2021-06-30,164.0,164.97,163.67,164.74,6151745.0
2021-07-01,164.74,166.01,164.63,165.96,6320173.0
2021-07-02,166.02,169.3,165.64,168.98,9060270.0
2021-07-06,167.91,168.86,166.99,167.97,6098526.0
2021-07-07,167.48,169.5,167.48,169.41,6293581.0
2021-07-08,168.7,169.46,167.58,169.08,5755679.0
2021-07-09,169.37,170.37,169.24,169.75,6120925.0
2021-07-12,169.73,171.18,168.54,169.48,7840452.0
2021-07-13,168.97,169.755,168.672,169.27,4691233.0
2021-07-14,170.0,170.83,169.04,170.42,6162925.0
2021-07-15,169.3,169.9,167.72,168.37,6656878.0
2021-07-16,168.34,169.09,167.95,168.1,5835263.0
2021-07-19,166.48,168.19,165.32,166.88,8220113.0
2021-07-20,166.9,170.81,166.84,168.45,9902815.0
2021-07-21,169.3,169.69,167.48,169.49,7585479.0
2021-07-22,169.36,171.07,168.65,169.98,5281948.0
2021-07-23,171.0,172.1751,170.38,171.79,5015073.0
2021-07-26,171.82,172.14,170.8619,171.87,4485035.0
2021-07-27,171.8,172.72,170.67,172.66,7089269.0
2021-07-28,172.73,173.3801,172.08,172.18,5750714.0
2021-07-29,172.74,173.34,171.085,172.18,4206501.0
2021-07-30,172.54,172.98,171.84,172.2,5346742.0
2021-08-02,172.47,172.84,171.3,172.27,3721473.0
2021-08-03,172.73,174.5,172.44,174.39,6032998.0
2021-08-04,174.2,174.59,173.259,173.36,4793117.0
2021-08-05,173.85,173.85,172.42,173.69,4291332.0
2021-08-06,173.94,173.94,172.45,173.11,4581065.0
2021-08-09,173.72,174.25,172.93,173.71,3950185.0
2021-08-10,173.26,174.11,172.78,173.77,3678454.0
2021-08-11,174.25,174.47,173.56,173.8,4221298.0
2021-08-12,173.82,175.29,173.59,175.2,4301392.0
2021-08-13,175.29,176.29,175.12,176.25,5880440.0
2021-08-16,176.55,177.89,175.95,177.84,4783192.0
2021-08-17,177.31,179.51,177.31,179.47,6041881.0
2021-08-18,179.5,179.5,177.13,177.19,7134094.0
2021-08-19,176.62,179.3269,176.07,178.57,5615038.0
2021-08-20,178.89,179.92,178.07,179.44,5428729.0
2021-08-23,178.39,178.93,177.54,177.61,6461676.0
2021-08-24,176.99,177.21,175.28,175.39,5734824.0
2021-08-25,175.69,175.9,173.892,174.23,5700289.0
2021-08-26,173.95,174.72,173.05,173.3,5031639.0
2021-08-27,174.28,174.28,172.75,172.93,7046079.0
2021-08-30,172.79,174.28,172.78,173.66,3253006.0
2021-08-31,173.49,174.49,172.48,173.13,7106790.0
